NO,K,lon,lat,id,시,구,도로명주소
525,32,127.0675304,37.64904569,2479,서울특별시,노원구,서울특별시 노원구 동일로210길 86
526,32,126.929239,37.49973594,2478,서울특별시,동작구,서울특별시 동작구 상도로 77
527,32,126.8164618,37.58476484,2477,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
528,32,127.0737078,37.55983509,2476,서울특별시,광진구,서울특별시 광진구 동일로 322
529,33,127.1034226,37.50766,2475,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40
530,33,127.0668206,37.57603432,2474,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15
531,33,127.0356428,37.49028717,2473,서울특별시,강남구,서울특별시 강남구 강남대로58길 45
532,33,127.0169049,37.58936078,2472,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168
533,33,127.0785766,37.49946173,2471,서울특별시,강남구,서울특별시 강남구 남부순환로 3183
534,33,126.9060274,37.57353209,2470,서울특별시,서대문구,서울특별시 서대문구 수색로 123
535,33,126.8475203,37.52995871,2469,서울특별시,강서구,서울특별시 강서구 강서로 21
536,33,127.129303,37.53658752,2468,서울특별시,강동구,서울특별시 강동구 천호대로 1056
537,33,127.0589677,37.56338635,2467,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6
538,33,126.8270683,37.53885739,2466,서울특별시,양천구,서울특별시 양천구 화곡로4길 2
539,33,126.8316682,37.53077141,2465,서울특별시,양천구,서울특별시 양천구 남부순환로 412
540,33,126.8374145,37.52088897,2464,서울특별시,양천구,서울특별시 양천구 남부순환로 538
541,33,126.8602541,37.49667843,2463,서울특별시,구로구,서울특별시 구로구 경인로 364
542,33,126.8608626,37.55797338,2462,서울특별시,강서구,서울특별시 강서구 양천로 556
543,33,127.1317174,37.50594889,2461,서울특별시,송파구,서울특별시 송파구 마천로 103
544,33,127.032418,37.64440506,2460,서울특별시,도봉구,서울특별시 도봉구 도봉로 430
545,33,126.8978669,37.46172322,2459,서울특별시,금천구,서울특별시 금천구 시흥대로 316
546,33,126.9022103,37.48427922,2458,서울특별시,구로구,서울특별시 구로구 시흥대로 573
547,33,126.8771851,37.50127567,2457,서울특별시,구로구,서울특별시 구로구 경인로 531
548,33,127.0413863,37.66066431,2456,서울특별시,도봉구,서울특별시 도봉구 도봉로 627
549,33,127.075778,37.59409379,2455,서울특별시,중랑구,서울특별시 중랑구 망우로 209
550,33,126.8995368,37.53564274,2454,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12
551,33,127.0840381,37.53463405,2453,서울특별시,광진구,서울특별시 광진구 자양로 75
552,33,127.0609412,37.61296776,2452,서울특별시,성북구,서울특별시 성북구 화랑로 292
553,33,127.0522496,37.55074215,2451,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200
554,33,126.9531867,37.47370984,2450,서울특별시,관악구,서울특별시 관악구 관악로 96
555,33,126.8376614,37.49294851,2449,서울특별시,구로구,서울특별시 구로구 경인로8길 31
556,33,127.0792574,37.57968469,2448,서울특별시,중랑구,서울특별시 중랑구 동일로 553
557,33,127.0675304,37.64904569,2447,서울특별시,노원구,서울특별시 노원구 동일로210길 86
558,33,126.929239,37.49973594,2446,서울특별시,동작구,서울특별시 동작구 상도로 77
559,33,127.0983262,37.61400227,2445,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33
560,33,126.8164618,37.58476484,2444,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
561,33,127.0737078,37.55983509,2443,서울특별시,광진구,서울특별시 광진구 동일로 322
562,34,127.1034226,37.50766,2442,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40
563,34,127.0668206,37.57603432,2441,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15
564,34,127.0356428,37.49028717,2440,서울특별시,강남구,서울특별시 강남구 강남대로58길 45
565,34,127.0169049,37.58936078,2439,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168
566,34,127.0785766,37.49946173,2438,서울특별시,강남구,서울특별시 강남구 남부순환로 3183
567,34,126.9060274,37.57353209,2437,서울특별시,서대문구,서울특별시 서대문구 수색로 123
568,34,126.8475203,37.52995871,2436,서울특별시,강서구,서울특별시 강서구 강서로 21
569,34,127.129303,37.53658752,2435,서울특별시,강동구,서울특별시 강동구 천호대로 1056
570,34,127.0589677,37.56338635,2434,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6
571,34,126.8270683,37.53885739,2433,서울특별시,양천구,서울특별시 양천구 화곡로4길 2
572,34,126.8316682,37.53077141,2432,서울특별시,양천구,서울특별시 양천구 남부순환로 412
573,34,126.8374145,37.52088897,2431,서울특별시,양천구,서울특별시 양천구 남부순환로 538
574,34,126.8602541,37.49667843,2430,서울특별시,구로구,서울특별시 구로구 경인로 364
575,34,126.8608626,37.55797338,2429,서울특별시,강서구,서울특별시 강서구 양천로 556
576,34,127.1317174,37.50594889,2428,서울특별시,송파구,서울특별시 송파구 마천로 103
577,34,127.032418,37.64440506,2427,서울특별시,도봉구,서울특별시 도봉구 도봉로 430
578,34,126.8978669,37.46172322,2426,서울특별시,금천구,서울특별시 금천구 시흥대로 316
579,34,126.9022103,37.48427922,2425,서울특별시,구로구,서울특별시 구로구 시흥대로 573
580,34,126.8771851,37.50127567,2424,서울특별시,구로구,서울특별시 구로구 경인로 531
581,34,127.0413863,37.66066431,2423,서울특별시,도봉구,서울특별시 도봉구 도봉로 627
582,34,127.075778,37.59409379,2422,서울특별시,중랑구,서울특별시 중랑구 망우로 209
583,34,126.8995368,37.53564274,2421,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12
584,34,127.0840381,37.53463405,2420,서울특별시,광진구,서울특별시 광진구 자양로 75
585,34,127.0609412,37.61296776,2419,서울특별시,성북구,서울특별시 성북구 화랑로 292
586,34,127.0522496,37.55074215,2418,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200
587,34,126.9531867,37.47370984,2417,서울특별시,관악구,서울특별시 관악구 관악로 96
588,34,126.8376614,37.49294851,2416,서울특별시,구로구,서울특별시 구로구 경인로8길 31
589,34,127.0792574,37.57968469,2415,서울특별시,중랑구,서울특별시 중랑구 동일로 553
590,34,127.0675304,37.64904569,2414,서울특별시,노원구,서울특별시 노원구 동일로210길 86
591,34,126.929239,37.49973594,2413,서울특별시,동작구,서울특별시 동작구 상도로 77
592,34,127.0983262,37.61400227,2412,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33
593,34,126.8164618,37.58476484,2411,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
594,34,127.0599462,37.5895291,2410,서울특별시,동대문구,서울특별시 동대문구 망우로 62
595,34,127.0737078,37.55983509,2409,서울특별시,광진구,서울특별시 광진구 동일로 322
596,35,127.1034226,37.50766,2408,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40
597,35,127.0668206,37.57603432,2407,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15
598,35,127.0356428,37.49028717,2406,서울특별시,강남구,서울특별시 강남구 강남대로58길 45
599,35,127.0169049,37.58936078,2405,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168
600,35,127.0785766,37.49946173,2404,서울특별시,강남구,서울특별시 강남구 남부순환로 3183
601,35,126.9060274,37.57353209,2403,서울특별시,서대문구,서울특별시 서대문구 수색로 123
602,35,126.8475203,37.52995871,2402,서울특별시,강서구,서울특별시 강서구 강서로 21
603,35,127.129303,37.53658752,2401,서울특별시,강동구,서울특별시 강동구 천호대로 1056
604,35,127.0589677,37.56338635,2400,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6
605,35,126.8270683,37.53885739,2399,서울특별시,양천구,서울특별시 양천구 화곡로4길 2
606,35,126.8316682,37.53077141,2398,서울특별시,양천구,서울특별시 양천구 남부순환로 412
607,35,126.8374145,37.52088897,2397,서울특별시,양천구,서울특별시 양천구 남부순환로 538
608,35,126.8602541,37.49667843,2396,서울특별시,구로구,서울특별시 구로구 경인로 364
609,35,126.8608626,37.55797338,2395,서울특별시,강서구,서울특별시 강서구 양천로 556
610,35,127.1317174,37.50594889,2394,서울특별시,송파구,서울특별시 송파구 마천로 103
611,35,127.032418,37.64440506,2393,서울특별시,도봉구,서울특별시 도봉구 도봉로 430
612,35,126.8978669,37.46172322,2392,서울특별시,금천구,서울특별시 금천구 시흥대로 316
613,35,126.9022103,37.48427922,2391,서울특별시,구로구,서울특별시 구로구 시흥대로 573
614,35,126.8771851,37.50127567,2390,서울특별시,구로구,서울특별시 구로구 경인로 531
615,35,127.0413863,37.66066431,2389,서울특별시,도봉구,서울특별시 도봉구 도봉로 627
616,35,127.075778,37.59409379,2388,서울특별시,중랑구,서울특별시 중랑구 망우로 209
617,35,126.8995368,37.53564274,2387,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12
618,35,127.0840381,37.53463405,2386,서울특별시,광진구,서울특별시 광진구 자양로 75
619,35,127.0609412,37.61296776,2385,서울특별시,성북구,서울특별시 성북구 화랑로 292
620,35,127.0522496,37.55074215,2384,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200
621,35,126.9531867,37.47370984,2383,서울특별시,관악구,서울특별시 관악구 관악로 96
622,35,126.8376614,37.49294851,2382,서울특별시,구로구,서울특별시 구로구 경인로8길 31
623,35,127.0792574,37.57968469,2381,서울특별시,중랑구,서울특별시 중랑구 동일로 553
624,35,127.0675304,37.64904569,2380,서울특별시,노원구,서울특별시 노원구 동일로210길 86
625,35,126.929239,37.49973594,2379,서울특별시,동작구,서울특별시 동작구 상도로 77
626,35,127.0983262,37.61400227,2378,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33
627,35,126.8164618,37.58476484,2377,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
628,35,127.0599462,37.5895291,2376,서울특별시,동대문구,서울특별시 동대문구 망우로 62
629,35,127.0117006,37.51903408,2375,서울특별시,서초구,서울특별시 서초구 잠원로 181
630,35,127.0737078,37.55983509,2374,서울특별시,광진구,서울특별시 광진구 동일로 322
631,36,127.1034226,37.50766,2373,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40
632,36,127.0668206,37.57603432,2372,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15
633,36,127.0356428,37.49028717,2371,서울특별시,강남구,서울특별시 강남구 강남대로58길 45
634,36,127.0169049,37.58936078,2370,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168
635,36,127.0785766,37.49946173,2369,서울특별시,강남구,서울특별시 강남구 남부순환로 3183
636,36,126.9060274,37.57353209,2368,서울특별시,서대문구,서울특별시 서대문구 수색로 123
637,36,126.8475203,37.52995871,2367,서울특별시,강서구,서울특별시 강서구 강서로 21
638,36,127.129303,37.53658752,2366,서울특별시,강동구,서울특별시 강동구 천호대로 1056
639,36,127.0589677,37.56338635,2365,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6
640,36,126.8270683,37.53885739,2364,서울특별시,양천구,서울특별시 양천구 화곡로4길 2
641,36,126.8316682,37.53077141,2363,서울특별시,양천구,서울특별시 양천구 남부순환로 412
642,36,126.8374145,37.52088897,2362,서울특별시,양천구,서울특별시 양천구 남부순환로 538
643,36,126.8602541,37.49667843,2361,서울특별시,구로구,서울특별시 구로구 경인로 364
644,36,126.8608626,37.55797338,2360,서울특별시,강서구,서울특별시 강서구 양천로 556
645,36,127.1317174,37.50594889,2359,서울특별시,송파구,서울특별시 송파구 마천로 103
646,36,127.032418,37.64440506,2358,서울특별시,도봉구,서울특별시 도봉구 도봉로 430
647,36,126.8978669,37.46172322,2357,서울특별시,금천구,서울특별시 금천구 시흥대로 316
648,36,126.9022103,37.48427922,2356,서울특별시,구로구,서울특별시 구로구 시흥대로 573
649,36,126.8771851,37.50127567,2355,서울특별시,구로구,서울특별시 구로구 경인로 531
650,36,127.0413863,37.66066431,2354,서울특별시,도봉구,서울특별시 도봉구 도봉로 627
651,36,127.075778,37.59409379,2353,서울특별시,중랑구,서울특별시 중랑구 망우로 209
652,36,126.8995368,37.53564274,2352,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12
653,36,127.0840381,37.53463405,2351,서울특별시,광진구,서울특별시 광진구 자양로 75
654,36,127.0609412,37.61296776,2350,서울특별시,성북구,서울특별시 성북구 화랑로 292
655,36,127.0522496,37.55074215,2349,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200
656,36,126.9531867,37.47370984,2348,서울특별시,관악구,서울특별시 관악구 관악로 96
657,36,126.8376614,37.49294851,2347,서울특별시,구로구,서울특별시 구로구 경인로8길 31
658,36,127.0792574,37.57968469,2346,서울특별시,중랑구,서울특별시 중랑구 동일로 553
659,36,127.0675304,37.64904569,2345,서울특별시,노원구,서울특별시 노원구 동일로210길 86
660,36,126.929239,37.49973594,2344,서울특별시,동작구,서울특별시 동작구 상도로 77
661,36,127.0983262,37.61400227,2343,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33
662,36,126.8164618,37.58476484,2342,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
663,36,127.0599462,37.5895291,2341,서울특별시,동대문구,서울특별시 동대문구 망우로 62
664,36,127.0117006,37.51903408,2340,서울특별시,서초구,서울특별시 서초구 잠원로 181
665,36,127.0737078,37.55983509,2339,서울특별시,광진구,서울특별시 광진구 동일로 322
666,36,127.0722508,37.61661466,2338,서울특별시,노원구,서울특별시 노원구 화랑로 405
667,37,127.1034226,37.50766,2337,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40
668,37,127.0668206,37.57603432,2336,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15
669,37,127.0356428,37.49028717,2335,서울특별시,강남구,서울특별시 강남구 강남대로58길 45
670,37,127.0169049,37.58936078,2334,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168
671,37,127.0785766,37.49946173,2333,서울특별시,강남구,서울특별시 강남구 남부순환로 3183
672,37,126.9060274,37.57353209,2332,서울특별시,서대문구,서울특별시 서대문구 수색로 123
673,37,126.8475203,37.52995871,2331,서울특별시,강서구,서울특별시 강서구 강서로 21
674,37,127.129303,37.53658752,2330,서울특별시,강동구,서울특별시 강동구 천호대로 1056
675,37,127.0589677,37.56338635,2329,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6
676,37,126.8270683,37.53885739,2328,서울특별시,양천구,서울특별시 양천구 화곡로4길 2
677,37,126.8316682,37.53077141,2327,서울특별시,양천구,서울특별시 양천구 남부순환로 412
678,37,126.8374145,37.52088897,2326,서울특별시,양천구,서울특별시 양천구 남부순환로 538
679,37,126.8602541,37.49667843,2325,서울특별시,구로구,서울특별시 구로구 경인로 364
680,37,126.8608626,37.55797338,2324,서울특별시,강서구,서울특별시 강서구 양천로 556
681,37,127.1317174,37.50594889,2323,서울특별시,송파구,서울특별시 송파구 마천로 103
682,37,127.032418,37.64440506,2322,서울특별시,도봉구,서울특별시 도봉구 도봉로 430
683,37,126.8978669,37.46172322,2321,서울특별시,금천구,서울특별시 금천구 시흥대로 316
684,37,126.9022103,37.48427922,2320,서울특별시,구로구,서울특별시 구로구 시흥대로 573
685,37,126.8771851,37.50127567,2319,서울특별시,구로구,서울특별시 구로구 경인로 531
686,37,127.0413863,37.66066431,2318,서울특별시,도봉구,서울특별시 도봉구 도봉로 627
687,37,127.075778,37.59409379,2317,서울특별시,중랑구,서울특별시 중랑구 망우로 209
688,37,126.8995368,37.53564274,2316,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12
689,37,127.0840381,37.53463405,2315,서울특별시,광진구,서울특별시 광진구 자양로 75
690,37,127.0609412,37.61296776,2314,서울특별시,성북구,서울특별시 성북구 화랑로 292
691,37,127.0522496,37.55074215,2313,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200
692,37,126.9531867,37.47370984,2312,서울특별시,관악구,서울특별시 관악구 관악로 96
693,37,126.8376614,37.49294851,2311,서울특별시,구로구,서울특별시 구로구 경인로8길 31
694,37,127.0792574,37.57968469,2310,서울특별시,중랑구,서울특별시 중랑구 동일로 553
695,37,127.0675304,37.64904569,2309,서울특별시,노원구,서울특별시 노원구 동일로210길 86
696,37,126.929239,37.49973594,2308,서울특별시,동작구,서울특별시 동작구 상도로 77
697,37,127.0983262,37.61400227,2307,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33
698,37,126.8164618,37.58476484,2306,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
699,37,127.0599462,37.5895291,2305,서울특별시,동대문구,서울특별시 동대문구 망우로 62
700,37,127.0117006,37.51903408,2304,서울특별시,서초구,서울특별시 서초구 잠원로 181
701,37,126.9825529,37.47925026,2303,서울특별시,서초구,서울특별시 서초구 방배천로 32
702,37,127.0737078,37.55983509,2302,서울특별시,광진구,서울특별시 광진구 동일로 322
703,37,127.0722508,37.61661466,2301,서울특별시,노원구,서울특별시 노원구 화랑로 405
704,38,127.1034226,37.50766,2300,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40
705,38,127.0668206,37.57603432,2299,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15
706,38,127.0356428,37.49028717,2298,서울특별시,강남구,서울특별시 강남구 강남대로58길 45
707,38,127.0169049,37.58936078,2297,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168
708,38,127.0785766,37.49946173,2296,서울특별시,강남구,서울특별시 강남구 남부순환로 3183
709,38,126.9060274,37.57353209,2295,서울특별시,서대문구,서울특별시 서대문구 수색로 123
710,38,126.8475203,37.52995871,2294,서울특별시,강서구,서울특별시 강서구 강서로 21
711,38,127.129303,37.53658752,2293,서울특별시,강동구,서울특별시 강동구 천호대로 1056
712,38,127.0589677,37.56338635,2292,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6
713,38,126.8270683,37.53885739,2291,서울특별시,양천구,서울특별시 양천구 화곡로4길 2
714,38,126.8316682,37.53077141,2290,서울특별시,양천구,서울특별시 양천구 남부순환로 412
715,38,126.8374145,37.52088897,2289,서울특별시,양천구,서울특별시 양천구 남부순환로 538
716,38,126.8602541,37.49667843,2288,서울특별시,구로구,서울특별시 구로구 경인로 364
717,38,126.8608626,37.55797338,2287,서울특별시,강서구,서울특별시 강서구 양천로 556
718,38,127.1317174,37.50594889,2286,서울특별시,송파구,서울특별시 송파구 마천로 103
719,38,127.032418,37.64440506,2285,서울특별시,도봉구,서울특별시 도봉구 도봉로 430
720,38,126.8978669,37.46172322,2284,서울특별시,금천구,서울특별시 금천구 시흥대로 316
721,38,126.9022103,37.48427922,2283,서울특별시,구로구,서울특별시 구로구 시흥대로 573
722,38,126.8771851,37.50127567,2282,서울특별시,구로구,서울특별시 구로구 경인로 531
723,38,127.0413863,37.66066431,2281,서울특별시,도봉구,서울특별시 도봉구 도봉로 627
724,38,127.075778,37.59409379,2280,서울특별시,중랑구,서울특별시 중랑구 망우로 209
725,38,126.8995368,37.53564274,2279,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12
726,38,127.0840381,37.53463405,2278,서울특별시,광진구,서울특별시 광진구 자양로 75
727,38,127.0609412,37.61296776,2277,서울특별시,성북구,서울특별시 성북구 화랑로 292
728,38,127.0522496,37.55074215,2276,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200
729,38,126.9531867,37.47370984,2275,서울특별시,관악구,서울특별시 관악구 관악로 96
730,38,126.8376614,37.49294851,2274,서울특별시,구로구,서울특별시 구로구 경인로8길 31
731,38,127.0792574,37.57968469,2273,서울특별시,중랑구,서울특별시 중랑구 동일로 553
732,38,127.0675304,37.64904569,2272,서울특별시,노원구,서울특별시 노원구 동일로210길 86
733,38,126.929239,37.49973594,2271,서울특별시,동작구,서울특별시 동작구 상도로 77
734,38,127.0983262,37.61400227,2270,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33
735,38,126.8164618,37.58476484,2269,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
736,38,127.0599462,37.5895291,2268,서울특별시,동대문구,서울특별시 동대문구 망우로 62
737,38,127.0117006,37.51903408,2267,서울특별시,서초구,서울특별시 서초구 잠원로 181
738,38,126.9825529,37.47925026,2266,서울특별시,서초구,서울특별시 서초구 방배천로 32
739,38,126.9950363,37.47299474,2265,서울특별시,서초구,서울특별시 서초구 남부순환로296가길 3
740,38,127.0737078,37.55983509,2264,서울특별시,광진구,서울특별시 광진구 동일로 322
741,38,127.0722508,37.61661466,2263,서울특별시,노원구,서울특별시 노원구 화랑로 405
742,39,127.1034226,37.50766,2262,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40
743,39,127.0668206,37.57603432,2261,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15
744,39,127.0356428,37.49028717,2260,서울특별시,강남구,서울특별시 강남구 강남대로58길 45
745,39,127.0169049,37.58936078,2259,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168
746,39,127.0785766,37.49946173,2258,서울특별시,강남구,서울특별시 강남구 남부순환로 3183
747,39,126.9060274,37.57353209,2257,서울특별시,서대문구,서울특별시 서대문구 수색로 123
748,39,126.8475203,37.52995871,2256,서울특별시,강서구,서울특별시 강서구 강서로 21
749,39,127.129303,37.53658752,2255,서울특별시,강동구,서울특별시 강동구 천호대로 1056
750,39,127.0589677,37.56338635,2254,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6
751,39,126.8270683,37.53885739,2253,서울특별시,양천구,서울특별시 양천구 화곡로4길 2
752,39,126.8316682,37.53077141,2252,서울특별시,양천구,서울특별시 양천구 남부순환로 412
753,39,126.8374145,37.52088897,2251,서울특별시,양천구,서울특별시 양천구 남부순환로 538
754,39,126.8602541,37.49667843,2250,서울특별시,구로구,서울특별시 구로구 경인로 364
755,39,126.8608626,37.55797338,2249,서울특별시,강서구,서울특별시 강서구 양천로 556
756,39,127.1317174,37.50594889,2248,서울특별시,송파구,서울특별시 송파구 마천로 103
757,39,127.032418,37.64440506,2247,서울특별시,도봉구,서울특별시 도봉구 도봉로 430
758,39,126.8978669,37.46172322,2246,서울특별시,금천구,서울특별시 금천구 시흥대로 316
759,39,126.9022103,37.48427922,2245,서울특별시,구로구,서울특별시 구로구 시흥대로 573
760,39,126.8771851,37.50127567,2244,서울특별시,구로구,서울특별시 구로구 경인로 531
761,39,127.0413863,37.66066431,2243,서울특별시,도봉구,서울특별시 도봉구 도봉로 627
762,39,127.075778,37.59409379,2242,서울특별시,중랑구,서울특별시 중랑구 망우로 209
763,39,126.8995368,37.53564274,2241,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12
764,39,127.0840381,37.53463405,2240,서울특별시,광진구,서울특별시 광진구 자양로 75
765,39,127.0609412,37.61296776,2239,서울특별시,성북구,서울특별시 성북구 화랑로 292
766,39,127.0522496,37.55074215,2238,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200
767,39,126.9531867,37.47370984,2237,서울특별시,관악구,서울특별시 관악구 관악로 96
768,39,126.8376614,37.49294851,2236,서울특별시,구로구,서울특별시 구로구 경인로8길 31
769,39,127.0792574,37.57968469,2235,서울특별시,중랑구,서울특별시 중랑구 동일로 553
770,39,127.0675304,37.64904569,2234,서울특별시,노원구,서울특별시 노원구 동일로210길 86
771,39,126.929239,37.49973594,2233,서울특별시,동작구,서울특별시 동작구 상도로 77
772,39,127.0983262,37.61400227,2232,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33
773,39,126.8164618,37.58476484,2231,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
774,39,127.0599462,37.5895291,2230,서울특별시,동대문구,서울특별시 동대문구 망우로 62
775,39,127.0117006,37.51903408,2229,서울특별시,서초구,서울특별시 서초구 잠원로 181
776,39,126.9825529,37.47925026,2228,서울특별시,서초구,서울특별시 서초구 방배천로 32
777,39,126.9950363,37.47299474,2227,서울특별시,서초구,서울특별시 서초구 남부순환로296가길 3
778,39,127.0770739,37.5652553,2226,서울특별시,광진구,서울특별시 광진구 동일로 388
779,39,127.0737078,37.55983509,2225,서울특별시,광진구,서울특별시 광진구 동일로 322
780,39,127.0722508,37.61661466,2224,서울특별시,노원구,서울특별시 노원구 화랑로 405
781,40,127.1034226,37.50766,2223,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40
782,40,127.0668206,37.57603432,2222,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15
783,40,127.0356428,37.49028717,2221,서울특별시,강남구,서울특별시 강남구 강남대로58길 45
784,40,127.0169049,37.58936078,2220,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168
785,40,127.0785766,37.49946173,2219,서울특별시,강남구,서울특별시 강남구 남부순환로 3183
786,40,126.9060274,37.57353209,2218,서울특별시,서대문구,서울특별시 서대문구 수색로 123
787,40,126.8475203,37.52995871,2217,서울특별시,강서구,서울특별시 강서구 강서로 21
788,40,127.129303,37.53658752,2216,서울특별시,강동구,서울특별시 강동구 천호대로 1056
789,40,127.0589677,37.56338635,2215,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6
790,40,126.8270683,37.53885739,2214,서울특별시,양천구,서울특별시 양천구 화곡로4길 2
791,40,126.8316682,37.53077141,2213,서울특별시,양천구,서울특별시 양천구 남부순환로 412
792,40,126.8374145,37.52088897,2212,서울특별시,양천구,서울특별시 양천구 남부순환로 538
793,40,126.8602541,37.49667843,2211,서울특별시,구로구,서울특별시 구로구 경인로 364
794,40,126.8608626,37.55797338,2210,서울특별시,강서구,서울특별시 강서구 양천로 556
795,40,127.1317174,37.50594889,2209,서울특별시,송파구,서울특별시 송파구 마천로 103
796,40,127.032418,37.64440506,2208,서울특별시,도봉구,서울특별시 도봉구 도봉로 430
797,40,126.8978669,37.46172322,2207,서울특별시,금천구,서울특별시 금천구 시흥대로 316
798,40,126.9022103,37.48427922,2206,서울특별시,구로구,서울특별시 구로구 시흥대로 573
799,40,126.8771851,37.50127567,2205,서울특별시,구로구,서울특별시 구로구 경인로 531
800,40,127.0413863,37.66066431,2204,서울특별시,도봉구,서울특별시 도봉구 도봉로 627
801,40,127.075778,37.59409379,2203,서울특별시,중랑구,서울특별시 중랑구 망우로 209
802,40,126.8995368,37.53564274,2202,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12
803,40,127.0840381,37.53463405,2201,서울특별시,광진구,서울특별시 광진구 자양로 75
804,40,127.0609412,37.61296776,2200,서울특별시,성북구,서울특별시 성북구 화랑로 292
805,40,127.0522496,37.55074215,2199,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200
806,40,126.9531867,37.47370984,2198,서울특별시,관악구,서울특별시 관악구 관악로 96
807,40,126.8376614,37.49294851,2197,서울특별시,구로구,서울특별시 구로구 경인로8길 31
808,40,127.0792574,37.57968469,2196,서울특별시,중랑구,서울특별시 중랑구 동일로 553
809,40,127.0675304,37.64904569,2195,서울특별시,노원구,서울특별시 노원구 동일로210길 86
810,40,126.929239,37.49973594,2194,서울특별시,동작구,서울특별시 동작구 상도로 77
811,40,127.0983262,37.61400227,2193,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33
812,40,126.8164618,37.58476484,2192,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186
813,40,127.0599462,37.5895291,2191,서울특별시,동대문구,서울특별시 동대문구 망우로 62
814,40,127.0117006,37.51903408,2190,서울특별시,서초구,서울특별시 서초구 잠원로 181
815,40,126.9825529,37.47925026,2189,서울특별시,서초구,서울특별시 서초구 방배천로 32
816,40,126.9950363,37.47299474,2188,서울특별시,서초구,서울특별시 서초구 남부순환로296가길 3
817,40,127.0770739,37.5652553,2187,서울특별시,광진구,서울특별시 광진구 동일로 388
818,40,127.0737078,37.55983509,2186,서울특별시,광진구,서울특별시 광진구 동일로 322
819,40,127.0279354,37.63627517,2185,서울특별시,강북구,서울특별시 강북구 오패산로 393
