,지번주소,위도,경도
0,서울특별시 광진구 화양동 393-1,37.5420867,127.0771714
1,서울특별시 광진구 화양동 421-3,37.5447658,127.0759212
2,서울특별시 광진구 화양동 426-9,37.5449047,127.0744946
3,서울특별시 광진구 화양동 428-2,37.5451297,127.0767998
4,서울특별시 광진구 화양동 428-3,37.5451545,127.0764652
5,서울특별시 광진구 화양동 428-4,37.5449305,127.0766251
6,서울특별시 광진구 화양동 430-2,37.5448534,127.0771874
7,서울특별시 광진구 화양동 434-12,37.5449652,127.0781649
8,서울특별시 광진구 화양동 434-18,37.5449412,127.0787957
9,서울특별시 광진구 화양동 435-3,37.5449470,127.0790556
10,서울특별시 광진구 화양동 435-5,37.5449811,127.0790537
11,서울특별시 광진구 화양동 437-7,37.5450447,127.0790923
12,서울특별시 광진구 화양동 463-2,37.5444930,127.0800675
13,서울특별시 광진구 화양동 465-17,37.5452437,127.0783094
14,서울특별시 광진구 화양동 465-24,37.5452079,127.0790992
15,서울특별시 광진구 화양동 466-3,37.5453936,127.0787893
16,서울특별시 광진구 화양동 467-3,37.5454345,127.0782205
17,서울특별시 광진구 화양동 473-3,37.5450777,127.0775378
18,서울특별시 광진구 화양동 478-4,37.5454582,127.0781837
19,서울특별시 광진구 화양동 495-8,37.5457433,127.0764081
20,서울특별시 광진구 화양동 495-29,37.5456594,127.0761390
21,서울특별시 광진구 화양동 496-3,37.5458901,127.0759262
22,서울특별시 광진구 화양동 496-7,37.5459786,127.0759078
23,서울특별시 광진구 화양동 497-4,37.5460832,127.0754577
24,서울특별시 광진구 화양동 497-5,37.5460932,127.0757755
25,서울특별시 광진구 화양동 499-26,37.5468729,127.0749578
26,서울특별시 광진구 화양동 499-37,37.5463292,127.0753269
27,서울특별시 광진구 화양동 499-65,37.5450653,127.0741448
28,서울특별시 광진구 화양동 499-72,37.5459125,127.0742906
29,서울특별시 광진구 화양동 499-73,37.5462938,127.0744936
30,서울특별시 광진구 화양동 499-74,37.5460133,127.0750900
31,서울특별시 광진구 화양동 499-90,37.5460524,127.0750149
32,서울특별시 광진구 화양동 499-98,37.5453168,127.0741011
33,서울특별시 광진구 화양동 499-99,37.5454400,127.0742615
34,서울특별시 광진구 화양동 499-108,37.5458754,127.0756225
35,서울특별시 광진구 화양동 499-111,37.5458185,127.0755114
36,서울특별시 광진구 화양동 500-8,37.5454441,127.0747924
37,서울특별시 광진구 화양동 500-10,37.5454357,127.0744187
38,서울특별시 광진구 화양동 500-23,37.5452356,127.0748683
39,서울특별시 광진구 화양동 500-34,37.5453104,127.0747026
40,서울특별시 광진구 화양동 500-37,37.5455186,127.0750775
41,서울특별시 광진구 화양동 501-13,37.5451476,127.0747416
42,서울특별시 광진구 화양동 511-2,37.5450720,127.0771611
43,서울특별시 광진구 화양동 511-3,37.5451077,127.0771104
44,서울특별시 광진구 화양동 511-4,37.5450552,127.0772616
45,서울특별시 광진구 화양동 511-5,37.5450425,127.0771224
46,서울특별시 광진구 화양동 513-2,37.5452207,127.0758969
47,서울특별시 광진구 화양동 515-1,37.5451456,127.0756005
48,서울특별시 광진구 화양동 516-8,37.5450563,127.0752806
49,서울특별시 광진구 화양동 523-1,37.5459696,127.0768788
50,서울특별시 광진구 화양동 523-2,37.5449910,127.0762361
51,서울특별시 광진구 화양동 523-3,37.5452475,127.0765964
52,서울특별시 광진구 화양동 523-4,37.5451850,127.0768699
53,서울특별시 광진구 화양동 525-1,37.5388542,127.0790960
54,서울특별시 광진구 화양동 525-42,37.5390497,127.0771964
55,서울특별시 광진구 화양동 525-75,37.5392833,127.0758537
56,서울특별시 광진구 화양동 526-34,37.5391381,127.0747393
57,서울특별시 광진구 화양동 527-1,37.5466001,127.0754530
58,서울특별시 광진구 화양동 528-0,37.5399531,127.0802997
59,서울특별시 광진구 화양동 528-2,37.5388853,127.0791575
60,서울특별시 광진구 화양동 528-3,37.5389525,127.0792002
61,서울특별시 광진구 화양동 528-4,37.5416387,127.0818198
62,서울특별시 광진구 화양동 529-1,37.5454623,127.0714895
63,서울특별시 광진구 화양동 529-2,37.5452520,127.0716198
64,서울특별시 광진구 화양동 530-1,37.5463628,127.0748103
65,서울특별시 광진구 화양동 530-2,37.5461533,127.0744265
66,서울특별시 광진구 화양동 531-1,37.5438730,127.0685077
67,서울특별시 광진구 군자동 1-3,37.5551061,127.0778863
68,서울특별시 광진구 군자동 1-8,37.5549261,127.0778247
69,서울특별시 광진구 군자동 1-15,37.5552688,127.0781528
70,서울특별시 광진구 군자동 1-16,37.5551460,127.0779450
71,서울특별시 광진구 군자동 1-18,37.5550365,127.0778851
72,서울특별시 광진구 군자동 2-23,37.5542968,127.0765908
73,서울특별시 광진구 군자동 2-25,37.5539381,127.0762600
74,서울특별시 광진구 군자동 2-34,37.5541219,127.0764933
75,서울특별시 광진구 군자동 2-35,37.5538039,127.0763732
76,서울특별시 광진구 군자동 2-39,37.5538373,127.0767714
77,서울특별시 광진구 군자동 2-48,37.5541930,127.0769895
78,서울특별시 광진구 군자동 2-53,37.5539563,127.0772489
79,서울특별시 광진구 군자동 7-3,37.5569021,127.0745966
80,서울특별시 광진구 군자동 11-1,37.5566166,127.0745795
81,서울특별시 광진구 군자동 14-1,37.5566887,127.0749666
82,서울특별시 광진구 군자동 15-1,37.5567779,127.0752182
83,서울특별시 광진구 군자동 22-3,37.5571065,127.0750822
84,서울특별시 광진구 군자동 22-4,37.5572748,127.0753486
85,서울특별시 광진구 군자동 22-5,37.5571748,127.0754298
86,서울특별시 광진구 군자동 23-1,37.5570880,127.0754401
87,서울특별시 광진구 군자동 24-1,37.5569271,127.0753360
88,서울특별시 광진구 군자동 25-1,37.5567893,127.0752876
89,서울특별시 광진구 군자동 27-24,37.5533852,127.0765070
90,서울특별시 광진구 군자동 27-25,37.5532883,127.0761186
91,서울특별시 광진구 군자동 27-26,37.5535523,127.0759903
92,서울특별시 광진구 군자동 27-33,37.5536244,127.0768004
93,서울특별시 광진구 군자동 29-65,37.5571209,127.0725498
94,서울특별시 광진구 군자동 30-2,37.5572163,127.0736988
95,서울특별시 광진구 군자동 30-9,37.5571139,127.0738038
96,서울특별시 광진구 군자동 31-4,37.5566798,127.0758136
97,서울특별시 광진구 군자동 33-4,37.5567123,127.0752218
98,서울특별시 광진구 군자동 33-5,37.5566197,127.0751601
99,서울특별시 광진구 군자동 34-3,37.5565756,127.0750253
100,서울특별시 광진구 군자동 34-4,37.5566741,127.0751518
101,서울특별시 광진구 군자동 34-5,37.5566096,127.0751172
102,서울특별시 광진구 군자동 35-0,37.5565241,127.0747415
103,서울특별시 광진구 군자동 35-5,37.5564808,127.0750324
104,서울특별시 광진구 군자동 36-1,37.5565848,127.0746289
105,서울특별시 광진구 군자동 37-4,37.5565799,127.0743474
106,서울특별시 광진구 군자동 39-2,37.5561113,127.0741928
