NO,우선순위,K,lon,lat,시,구,커버리지,id,도로명주소
1404,26,53,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
1405,27,53,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
1406,28,53,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
1407,29,53,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
1408,30,53,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
1409,31,53,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
1410,32,53,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
1411,33,53,127.0117006,37.51903408,서울특별시,서초구,1.5km,,서울특별시 서초구 잠원로 181
1412,34,53,127.0675304,37.64904569,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로210길 86
1413,35,53,127.0770739,37.5652553,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 388
1414,36,53,127.128095,37.55190676,서울특별시,강동구,1.5km,,서울특별시 강동구 올림픽로 793
1415,37,53,126.9825529,37.47925026,서울특별시,서초구,1.5km,,서울특별시 서초구 방배천로 32
1416,38,53,126.9950363,37.47299474,서울특별시,서초구,1.5km,,서울특별시 서초구 남부순환로296가길 3
1417,39,53,126.8164618,37.58476484,서울특별시,강서구,1.5km,,서울특별시 강서구 금낭화로26가길 152-186
1418,40,53,126.9649835,37.5638992,서울특별시,서대문구,1.5km,,서울특별시 서대문구 충정로2가 충정로 59
1419,41,53,126.900322,37.57891129,서울특별시,은평구,1.5km,,서울특별시 은평구 수색로 199
1420,42,53,127.0737078,37.55983509,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 322
1421,43,53,127.0438522,37.62822573,서울특별시,강북구,1.5km,,서울특별시 강북구 월계로37길 142
1422,44,53,127.0222801,37.63444973,서울특별시,강북구,1.5km,,서울특별시 강북구 덕릉로 78
1423,45,53,127.1017975,37.60049387,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 447
1424,46,53,126.8177259,37.57035075,서울특별시,강서구,1.5km,,서울특별시 강서구 방화대로34길 43
1425,47,53,126.8301412,37.57492854,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 237
1426,48,53,127.0560606,37.67153646,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1602
1427,49,53,127.0559692,37.68685877,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1776
1428,50,53,127.1463365,37.52492212,서울특별시,강동구,1.5km,,서울특별시 강동구 동남로 563
1429,51,53,126.9339614,37.47361931,서울특별시,관악구,1.5km,,서울특별시 관악구 신림로 170
1430,52,53,127.1058513,37.47612045,서울특별시,강남구,1.5km,,서울특별시 강남구 밤고개로 206
1431,53,53,127.0722508,37.61661466,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 405
1432,1,54,127.0668206,37.57603432,서울특별시,동대문구,1.5km,,서울특별시 동대문구 한천로33길 15
1433,2,54,126.8602541,37.49667843,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로 364
1434,3,54,127.1034226,37.50766,서울특별시,송파구,1.5km,,서울특별시 송파구 백제고분로39길 40
1435,4,54,127.0356428,37.49028717,서울특별시,강남구,1.5km,,서울특별시 강남구 강남대로58길 45
1436,5,54,127.129303,37.53658752,서울특별시,강동구,1.5km,,서울특별시 강동구 천호대로 1056
1437,6,54,127.0785766,37.49946173,서울특별시,강남구,1.5km,,서울특별시 강남구 남부순환로 3183
1438,7,54,126.9060274,37.57353209,서울특별시,서대문구,1.5km,,서울특별시 서대문구 수색로 123
1439,8,54,127.0169049,37.58936078,서울특별시,성북구,1.5km,,서울특별시 성북구 삼선동5가 보문로 168
1440,9,54,126.8270683,37.53885739,서울특별시,양천구,1.5km,,서울특별시 양천구 화곡로4길 2
1441,10,54,126.8771776,37.50217699,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로55길 17
1442,11,54,126.8475203,37.52995871,서울특별시,강서구,1.5km,,서울특별시 강서구 강서로 21
1443,12,54,126.9022103,37.48427922,서울특별시,구로구,1.5km,,서울특별시 구로구 시흥대로 573
1444,13,54,127.058973,37.56248502,서울특별시,동대문구,1.5km,,서울특별시 동대문구 천호대로 361
1445,14,54,126.8608626,37.55797338,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 556
1446,15,54,126.8316682,37.53077141,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 412
1447,16,54,126.8374145,37.52088897,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 538
1448,17,54,127.1317174,37.50594889,서울특별시,송파구,1.5km,,서울특별시 송파구 마천로 103
1449,18,54,127.032418,37.64440506,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 430
1450,19,54,126.8978669,37.46172322,서울특별시,금천구,1.5km,,서울특별시 금천구 시흥대로 316
1451,20,54,127.0609412,37.61296776,서울특별시,성북구,1.5km,,서울특별시 성북구 화랑로 292
1452,21,54,127.0413863,37.66066431,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 627
1453,22,54,126.8995368,37.53564274,서울특별시,영등포구,1.5km,,서울특별시 영등포구 당산동6가 선유로52길 12
1454,23,54,127.075778,37.59409379,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 209
1455,24,54,126.929239,37.49973594,서울특별시,동작구,1.5km,,서울특별시 동작구 상도로 77
1456,25,54,127.0840381,37.53463405,서울특별시,광진구,1.5km,,서울특별시 광진구 자양로 75
1457,26,54,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
1458,27,54,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
1459,28,54,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
1460,29,54,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
1461,30,54,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
1462,31,54,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
1463,32,54,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
1464,33,54,127.0117006,37.51903408,서울특별시,서초구,1.5km,,서울특별시 서초구 잠원로 181
1465,34,54,127.0675304,37.64904569,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로210길 86
1466,35,54,127.0770739,37.5652553,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 388
1467,36,54,127.128095,37.55190676,서울특별시,강동구,1.5km,,서울특별시 강동구 올림픽로 793
1468,37,54,126.9825529,37.47925026,서울특별시,서초구,1.5km,,서울특별시 서초구 방배천로 32
1469,38,54,126.9950363,37.47299474,서울특별시,서초구,1.5km,,서울특별시 서초구 남부순환로296가길 3
1470,39,54,126.8164618,37.58476484,서울특별시,강서구,1.5km,,서울특별시 강서구 금낭화로26가길 152-186
1471,40,54,126.9649835,37.5638992,서울특별시,서대문구,1.5km,,서울특별시 서대문구 충정로2가 충정로 59
1472,41,54,126.900322,37.57891129,서울특별시,은평구,1.5km,,서울특별시 은평구 수색로 199
1473,42,54,127.0737078,37.55983509,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 322
1474,43,54,127.0438522,37.62822573,서울특별시,강북구,1.5km,,서울특별시 강북구 월계로37길 142
1475,44,54,127.0222801,37.63444973,서울특별시,강북구,1.5km,,서울특별시 강북구 덕릉로 78
1476,45,54,127.1017975,37.60049387,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 447
1477,46,54,126.8177259,37.57035075,서울특별시,강서구,1.5km,,서울특별시 강서구 방화대로34길 43
1478,47,54,126.8301412,37.57492854,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 237
1479,48,54,127.0560606,37.67153646,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1602
1480,49,54,127.0559692,37.68685877,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1776
1481,50,54,127.1463365,37.52492212,서울특별시,강동구,1.5km,,서울특별시 강동구 동남로 563
1482,51,54,126.9339614,37.47361931,서울특별시,관악구,1.5km,,서울특별시 관악구 신림로 170
1483,52,54,127.1058513,37.47612045,서울특별시,강남구,1.5km,,서울특별시 강남구 밤고개로 206
1484,53,54,126.9213366,37.6439125,서울특별시,은평구,1.5km,,서울특별시 은평구 진관3로 77
1485,54,54,127.0722508,37.61661466,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 405
1486,1,55,127.0668206,37.57603432,서울특별시,동대문구,1.5km,,서울특별시 동대문구 한천로33길 15
1487,2,55,126.8602541,37.49667843,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로 364
1488,3,55,127.1034226,37.50766,서울특별시,송파구,1.5km,,서울특별시 송파구 백제고분로39길 40
1489,4,55,127.0356428,37.49028717,서울특별시,강남구,1.5km,,서울특별시 강남구 강남대로58길 45
1490,5,55,127.129303,37.53658752,서울특별시,강동구,1.5km,,서울특별시 강동구 천호대로 1056
1491,6,55,127.0785766,37.49946173,서울특별시,강남구,1.5km,,서울특별시 강남구 남부순환로 3183
1492,7,55,126.9060274,37.57353209,서울특별시,서대문구,1.5km,,서울특별시 서대문구 수색로 123
1493,8,55,127.0169049,37.58936078,서울특별시,성북구,1.5km,,서울특별시 성북구 삼선동5가 보문로 168
1494,9,55,126.8270683,37.53885739,서울특별시,양천구,1.5km,,서울특별시 양천구 화곡로4길 2
1495,10,55,126.8771776,37.50217699,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로55길 17
1496,11,55,126.8475203,37.52995871,서울특별시,강서구,1.5km,,서울특별시 강서구 강서로 21
1497,12,55,126.9022103,37.48427922,서울특별시,구로구,1.5km,,서울특별시 구로구 시흥대로 573
1498,13,55,127.058973,37.56248502,서울특별시,동대문구,1.5km,,서울특별시 동대문구 천호대로 361
1499,14,55,126.8608626,37.55797338,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 556
1500,15,55,126.8316682,37.53077141,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 412
1501,16,55,126.8374145,37.52088897,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 538
1502,17,55,127.1317174,37.50594889,서울특별시,송파구,1.5km,,서울특별시 송파구 마천로 103
1503,18,55,127.032418,37.64440506,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 430
1504,19,55,126.8978669,37.46172322,서울특별시,금천구,1.5km,,서울특별시 금천구 시흥대로 316
1505,20,55,127.0609412,37.61296776,서울특별시,성북구,1.5km,,서울특별시 성북구 화랑로 292
1506,21,55,127.0413863,37.66066431,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 627
1507,22,55,126.8995368,37.53564274,서울특별시,영등포구,1.5km,,서울특별시 영등포구 당산동6가 선유로52길 12
1508,23,55,127.075778,37.59409379,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 209
1509,24,55,126.929239,37.49973594,서울특별시,동작구,1.5km,,서울특별시 동작구 상도로 77
1510,25,55,127.0840381,37.53463405,서울특별시,광진구,1.5km,,서울특별시 광진구 자양로 75
1511,26,55,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
1512,27,55,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
1513,28,55,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
1514,29,55,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
1515,30,55,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
1516,31,55,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
1517,32,55,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
1518,33,55,127.0117006,37.51903408,서울특별시,서초구,1.5km,,서울특별시 서초구 잠원로 181
1519,34,55,127.0675304,37.64904569,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로210길 86
1520,35,55,127.0770739,37.5652553,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 388
1521,36,55,127.128095,37.55190676,서울특별시,강동구,1.5km,,서울특별시 강동구 올림픽로 793
1522,37,55,126.9825529,37.47925026,서울특별시,서초구,1.5km,,서울특별시 서초구 방배천로 32
1523,38,55,126.9950363,37.47299474,서울특별시,서초구,1.5km,,서울특별시 서초구 남부순환로296가길 3
1524,39,55,126.8164618,37.58476484,서울특별시,강서구,1.5km,,서울특별시 강서구 금낭화로26가길 152-186
1525,40,55,126.9649835,37.5638992,서울특별시,서대문구,1.5km,,서울특별시 서대문구 충정로2가 충정로 59
1526,41,55,126.900322,37.57891129,서울특별시,은평구,1.5km,,서울특별시 은평구 수색로 199
1527,42,55,127.0737078,37.55983509,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 322
1528,43,55,127.0438522,37.62822573,서울특별시,강북구,1.5km,,서울특별시 강북구 월계로37길 142
1529,44,55,127.0222801,37.63444973,서울특별시,강북구,1.5km,,서울특별시 강북구 덕릉로 78
1530,45,55,127.1017975,37.60049387,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 447
1531,46,55,126.8177259,37.57035075,서울특별시,강서구,1.5km,,서울특별시 강서구 방화대로34길 43
1532,47,55,126.8301412,37.57492854,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 237
1533,48,55,127.0560606,37.67153646,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1602
1534,49,55,127.0559692,37.68685877,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1776
1535,50,55,127.1463365,37.52492212,서울특별시,강동구,1.5km,,서울특별시 강동구 동남로 563
1536,51,55,126.9339614,37.47361931,서울특별시,관악구,1.5km,,서울특별시 관악구 신림로 170
1537,52,55,127.1058513,37.47612045,서울특별시,강남구,1.5km,,서울특별시 강남구 밤고개로 206
1538,53,55,126.9213366,37.6439125,서울특별시,은평구,1.5km,,서울특별시 은평구 진관3로 77
1539,54,55,127.0710452,37.62922907,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1114
1540,55,55,127.0722508,37.61661466,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 405
1541,1,56,127.0668206,37.57603432,서울특별시,동대문구,1.5km,,서울특별시 동대문구 한천로33길 15
1542,2,56,126.8602541,37.49667843,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로 364
1543,3,56,127.1034226,37.50766,서울특별시,송파구,1.5km,,서울특별시 송파구 백제고분로39길 40
1544,4,56,127.0356428,37.49028717,서울특별시,강남구,1.5km,,서울특별시 강남구 강남대로58길 45
1545,5,56,127.129303,37.53658752,서울특별시,강동구,1.5km,,서울특별시 강동구 천호대로 1056
1546,6,56,127.0785766,37.49946173,서울특별시,강남구,1.5km,,서울특별시 강남구 남부순환로 3183
1547,7,56,126.9060274,37.57353209,서울특별시,서대문구,1.5km,,서울특별시 서대문구 수색로 123
1548,8,56,127.0169049,37.58936078,서울특별시,성북구,1.5km,,서울특별시 성북구 삼선동5가 보문로 168
1549,9,56,126.8270683,37.53885739,서울특별시,양천구,1.5km,,서울특별시 양천구 화곡로4길 2
1550,10,56,126.8771776,37.50217699,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로55길 17
1551,11,56,126.8475203,37.52995871,서울특별시,강서구,1.5km,,서울특별시 강서구 강서로 21
1552,12,56,126.9022103,37.48427922,서울특별시,구로구,1.5km,,서울특별시 구로구 시흥대로 573
1553,13,56,127.058973,37.56248502,서울특별시,동대문구,1.5km,,서울특별시 동대문구 천호대로 361
1554,14,56,126.8608626,37.55797338,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 556
1555,15,56,126.8316682,37.53077141,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 412
1556,16,56,126.8374145,37.52088897,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 538
1557,17,56,127.1317174,37.50594889,서울특별시,송파구,1.5km,,서울특별시 송파구 마천로 103
1558,18,56,127.032418,37.64440506,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 430
1559,19,56,126.8978669,37.46172322,서울특별시,금천구,1.5km,,서울특별시 금천구 시흥대로 316
1560,20,56,127.0609412,37.61296776,서울특별시,성북구,1.5km,,서울특별시 성북구 화랑로 292
1561,21,56,127.0413863,37.66066431,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 627
1562,22,56,126.8995368,37.53564274,서울특별시,영등포구,1.5km,,서울특별시 영등포구 당산동6가 선유로52길 12
1563,23,56,127.075778,37.59409379,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 209
1564,24,56,126.929239,37.49973594,서울특별시,동작구,1.5km,,서울특별시 동작구 상도로 77
1565,25,56,127.0840381,37.53463405,서울특별시,광진구,1.5km,,서울특별시 광진구 자양로 75
1566,26,56,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
1567,27,56,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
1568,28,56,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
1569,29,56,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
1570,30,56,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
1571,31,56,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
1572,32,56,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
1573,33,56,127.0117006,37.51903408,서울특별시,서초구,1.5km,,서울특별시 서초구 잠원로 181
1574,34,56,127.0675304,37.64904569,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로210길 86
1575,35,56,127.0770739,37.5652553,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 388
1576,36,56,127.128095,37.55190676,서울특별시,강동구,1.5km,,서울특별시 강동구 올림픽로 793
1577,37,56,126.9825529,37.47925026,서울특별시,서초구,1.5km,,서울특별시 서초구 방배천로 32
1578,38,56,126.9950363,37.47299474,서울특별시,서초구,1.5km,,서울특별시 서초구 남부순환로296가길 3
1579,39,56,126.8164618,37.58476484,서울특별시,강서구,1.5km,,서울특별시 강서구 금낭화로26가길 152-186
1580,40,56,126.9649835,37.5638992,서울특별시,서대문구,1.5km,,서울특별시 서대문구 충정로2가 충정로 59
1581,41,56,126.900322,37.57891129,서울특별시,은평구,1.5km,,서울특별시 은평구 수색로 199
1582,42,56,127.0737078,37.55983509,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 322
1583,43,56,127.0438522,37.62822573,서울특별시,강북구,1.5km,,서울특별시 강북구 월계로37길 142
1584,44,56,127.0222801,37.63444973,서울특별시,강북구,1.5km,,서울특별시 강북구 덕릉로 78
1585,45,56,127.1017975,37.60049387,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 447
1586,46,56,126.8177259,37.57035075,서울특별시,강서구,1.5km,,서울특별시 강서구 방화대로34길 43
1587,47,56,126.8301412,37.57492854,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 237
1588,48,56,127.0560606,37.67153646,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1602
1589,49,56,127.0559692,37.68685877,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1776
1590,50,56,127.1463365,37.52492212,서울특별시,강동구,1.5km,,서울특별시 강동구 동남로 563
1591,51,56,126.9339614,37.47361931,서울특별시,관악구,1.5km,,서울특별시 관악구 신림로 170
1592,52,56,127.1058513,37.47612045,서울특별시,강남구,1.5km,,서울특별시 강남구 밤고개로 206
1593,53,56,126.9213366,37.6439125,서울특별시,은평구,1.5km,,서울특별시 은평구 진관3로 77
1594,54,56,127.1095247,37.63927743,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 826
1595,55,56,127.0710452,37.62922907,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1114
1596,56,56,127.0722508,37.61661466,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 405
1597,1,57,127.0668206,37.57603432,서울특별시,동대문구,1.5km,,서울특별시 동대문구 한천로33길 15
1598,2,57,126.8602541,37.49667843,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로 364
1599,3,57,127.1034226,37.50766,서울특별시,송파구,1.5km,,서울특별시 송파구 백제고분로39길 40
1600,4,57,127.0356428,37.49028717,서울특별시,강남구,1.5km,,서울특별시 강남구 강남대로58길 45
1601,5,57,127.129303,37.53658752,서울특별시,강동구,1.5km,,서울특별시 강동구 천호대로 1056
1602,6,57,127.0785766,37.49946173,서울특별시,강남구,1.5km,,서울특별시 강남구 남부순환로 3183
1603,7,57,126.9060274,37.57353209,서울특별시,서대문구,1.5km,,서울특별시 서대문구 수색로 123
1604,8,57,127.0169049,37.58936078,서울특별시,성북구,1.5km,,서울특별시 성북구 삼선동5가 보문로 168
1605,9,57,126.8270683,37.53885739,서울특별시,양천구,1.5km,,서울특별시 양천구 화곡로4길 2
1606,10,57,126.8771776,37.50217699,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로55길 17
1607,11,57,126.8475203,37.52995871,서울특별시,강서구,1.5km,,서울특별시 강서구 강서로 21
1608,12,57,126.9022103,37.48427922,서울특별시,구로구,1.5km,,서울특별시 구로구 시흥대로 573
1609,13,57,127.058973,37.56248502,서울특별시,동대문구,1.5km,,서울특별시 동대문구 천호대로 361
1610,14,57,126.8608626,37.55797338,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 556
1611,15,57,126.8316682,37.53077141,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 412
1612,16,57,126.8374145,37.52088897,서울특별시,양천구,1.5km,,서울특별시 양천구 남부순환로 538
1613,17,57,127.1317174,37.50594889,서울특별시,송파구,1.5km,,서울특별시 송파구 마천로 103
1614,18,57,127.032418,37.64440506,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 430
1615,19,57,126.8978669,37.46172322,서울특별시,금천구,1.5km,,서울특별시 금천구 시흥대로 316
1616,20,57,127.0609412,37.61296776,서울특별시,성북구,1.5km,,서울특별시 성북구 화랑로 292
1617,21,57,127.0413863,37.66066431,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 627
1618,22,57,126.8995368,37.53564274,서울특별시,영등포구,1.5km,,서울특별시 영등포구 당산동6가 선유로52길 12
1619,23,57,127.075778,37.59409379,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 209
1620,24,57,126.929239,37.49973594,서울특별시,동작구,1.5km,,서울특별시 동작구 상도로 77
1621,25,57,127.0840381,37.53463405,서울특별시,광진구,1.5km,,서울특별시 광진구 자양로 75
1622,26,57,126.8376614,37.49294851,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로8길 31
1623,27,57,126.9531867,37.47370984,서울특별시,관악구,1.5km,,서울특별시 관악구 관악로 96
1624,28,57,127.0522496,37.55074215,서울특별시,성동구,1.5km,,서울특별시 성동구 성수동2가 광나루로 200
1625,29,57,127.0599462,37.5895291,서울특별시,동대문구,1.5km,,서울특별시 동대문구 망우로 62
1626,30,57,127.0279354,37.63627517,서울특별시,강북구,1.5km,,서울특별시 강북구 오패산로 393
1627,31,57,127.0983262,37.61400227,서울특별시,중랑구,1.5km,,서울특별시 중랑구 신내로16길 33
1628,32,57,127.0792574,37.57968469,서울특별시,중랑구,1.5km,,서울특별시 중랑구 동일로 553
1629,33,57,127.0117006,37.51903408,서울특별시,서초구,1.5km,,서울특별시 서초구 잠원로 181
1630,34,57,127.0675304,37.64904569,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로210길 86
1631,35,57,127.0770739,37.5652553,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 388
1632,36,57,127.128095,37.55190676,서울특별시,강동구,1.5km,,서울특별시 강동구 올림픽로 793
1633,37,57,126.9825529,37.47925026,서울특별시,서초구,1.5km,,서울특별시 서초구 방배천로 32
1634,38,57,126.9950363,37.47299474,서울특별시,서초구,1.5km,,서울특별시 서초구 남부순환로296가길 3
1635,39,57,126.8164618,37.58476484,서울특별시,강서구,1.5km,,서울특별시 강서구 금낭화로26가길 152-186
1636,40,57,126.9649835,37.5638992,서울특별시,서대문구,1.5km,,서울특별시 서대문구 충정로2가 충정로 59
1637,41,57,126.900322,37.57891129,서울특별시,은평구,1.5km,,서울특별시 은평구 수색로 199
1638,42,57,127.0737078,37.55983509,서울특별시,광진구,1.5km,,서울특별시 광진구 동일로 322
1639,43,57,127.0438522,37.62822573,서울특별시,강북구,1.5km,,서울특별시 강북구 월계로37길 142
1640,44,57,127.0222801,37.63444973,서울특별시,강북구,1.5km,,서울특별시 강북구 덕릉로 78
1641,45,57,127.1017975,37.60049387,서울특별시,중랑구,1.5km,,서울특별시 중랑구 망우로 447
1642,46,57,126.8177259,37.57035075,서울특별시,강서구,1.5km,,서울특별시 강서구 방화대로34길 43
1643,47,57,126.8301412,37.57492854,서울특별시,강서구,1.5km,,서울특별시 강서구 양천로 237
1644,48,57,127.0560606,37.67153646,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1602
1645,49,57,127.0559692,37.68685877,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1776
1646,50,57,127.1463365,37.52492212,서울특별시,강동구,1.5km,,서울특별시 강동구 동남로 563
1647,51,57,126.9339614,37.47361931,서울특별시,관악구,1.5km,,서울특별시 관악구 신림로 170
1648,52,57,127.1058513,37.47612045,서울특별시,강남구,1.5km,,서울특별시 강남구 밤고개로 206
1649,53,57,126.9213366,37.6439125,서울특별시,은평구,1.5km,,서울특별시 은평구 진관3로 77
1650,54,57,127.1095247,37.63927743,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 826
1651,55,57,127.0710452,37.62922907,서울특별시,노원구,1.5km,,서울특별시 노원구 동일로 1114
1652,56,57,127.0722508,37.61661466,서울특별시,노원구,1.5km,,서울특별시 노원구 화랑로 405
1653,57,57,127.0445947,37.69222338,서울특별시,도봉구,1.5km,,서울특별시 도봉구 도봉로 981
1654,1,58,127.0668206,37.57603432,서울특별시,동대문구,1.5km,,서울특별시 동대문구 한천로33길 15
1655,2,58,126.8602541,37.49667843,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로 364
1656,3,58,127.1034226,37.50766,서울특별시,송파구,1.5km,,서울특별시 송파구 백제고분로39길 40
1657,4,58,127.0356428,37.49028717,서울특별시,강남구,1.5km,,서울특별시 강남구 강남대로58길 45
1658,5,58,127.129303,37.53658752,서울특별시,강동구,1.5km,,서울특별시 강동구 천호대로 1056
1659,6,58,127.0785766,37.49946173,서울특별시,강남구,1.5km,,서울특별시 강남구 남부순환로 3183
1660,7,58,126.9060274,37.57353209,서울특별시,서대문구,1.5km,,서울특별시 서대문구 수색로 123
1661,8,58,127.0169049,37.58936078,서울특별시,성북구,1.5km,,서울특별시 성북구 삼선동5가 보문로 168
1662,9,58,126.8270683,37.53885739,서울특별시,양천구,1.5km,,서울특별시 양천구 화곡로4길 2
1663,10,58,126.8771776,37.50217699,서울특별시,구로구,1.5km,,서울특별시 구로구 경인로55길 17
1664,11,58,126.8475203,37.52995871,서울특별시,강서구,1.5km,,서울특별시 강서구 강서로 21
1665,12,58,126.9022103,37.48427922,서울특별시,구로구,1.5km,,서울특별시 구로구 시흥대로 573
1666,13,58,127.058973,37.56248502,서울특별시,동대문구,1.5km,,서울특별시 동대문구 천호대로 361
