NO,우선순위,K,lon,lat,시,구,커버리지,도로명주소
1492,7,55,126.8771776,37.50217699,서울특별시,구로구,2km,서울특별시 구로구 경인로55길 17
1493,8,55,126.9022103,37.48427922,서울특별시,구로구,2km,서울특별시 구로구 시흥대로 573
1494,9,55,126.8475203,37.52995871,서울특별시,강서구,2km,서울특별시 강서구 강서로 21
1495,10,55,127.0169049,37.58936078,서울특별시,성북구,2km,서울특별시 성북구 삼선동5가 보문로 168
1496,11,55,127.058973,37.56248502,서울특별시,동대문구,2km,서울특별시 동대문구 천호대로 361
1497,12,55,126.8270683,37.53885739,서울특별시,양천구,2km,서울특별시 양천구 화곡로4길 2
1498,13,55,126.8608626,37.55797338,서울특별시,강서구,2km,서울특별시 강서구 양천로 556
1499,14,55,126.8316682,37.53077141,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 412
1500,15,55,126.8374145,37.52088897,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 538
1501,16,55,127.1317174,37.50594889,서울특별시,송파구,2km,서울특별시 송파구 마천로 103
1502,17,55,127.032418,37.64440506,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 430
1503,18,55,126.8978669,37.46172322,서울특별시,금천구,2km,서울특별시 금천구 시흥대로 316
1504,19,55,127.0609412,37.61296776,서울특별시,성북구,2km,서울특별시 성북구 화랑로 292
1505,20,55,127.0413863,37.66066431,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 627
1506,21,55,127.075778,37.59409379,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 209
1507,22,55,126.929239,37.49973594,서울특별시,동작구,2km,서울특별시 동작구 상도로 77
1508,23,55,127.0840381,37.53463405,서울특별시,광진구,2km,서울특별시 광진구 자양로 75
1509,24,55,126.8376614,37.49294851,서울특별시,구로구,2km,서울특별시 구로구 경인로8길 31
1510,25,55,126.9531867,37.47370984,서울특별시,관악구,2km,서울특별시 관악구 관악로 96
1511,26,55,127.0522496,37.55074215,서울특별시,성동구,2km,서울특별시 성동구 성수동2가 광나루로 200
1512,27,55,127.0599462,37.5895291,서울특별시,동대문구,2km,서울특별시 동대문구 망우로 62
1513,28,55,127.0792574,37.57968469,서울특별시,중랑구,2km,서울특별시 중랑구 동일로 553
1514,29,55,127.0983262,37.61400227,서울특별시,중랑구,2km,서울특별시 중랑구 신내로16길 33
1515,30,55,127.0675304,37.64904569,서울특별시,노원구,2km,서울특별시 노원구 동일로210길 86
1516,31,55,127.0117006,37.51903408,서울특별시,서초구,2km,서울특별시 서초구 잠원로 181
1517,32,55,126.9825529,37.47925026,서울특별시,서초구,2km,서울특별시 서초구 방배천로 32
1518,33,55,126.9950363,37.47299474,서울특별시,서초구,2km,서울특별시 서초구 남부순환로296가길 3
1519,34,55,127.0279354,37.63627517,서울특별시,강북구,2km,서울특별시 강북구 오패산로 393
1520,35,55,127.0770739,37.5652553,서울특별시,광진구,2km,서울특별시 광진구 동일로 388
1521,36,55,126.8164618,37.58476484,서울특별시,강서구,2km,서울특별시 강서구 금낭화로26가길 152-186
1522,37,55,127.128095,37.55190676,서울특별시,강동구,2km,서울특별시 강동구 올림픽로 793
1523,38,55,126.9649835,37.5638992,서울특별시,서대문구,2km,서울특별시 서대문구 충정로2가 충정로 59
1524,39,55,127.0737078,37.55983509,서울특별시,광진구,2km,서울특별시 광진구 동일로 322
1525,40,55,127.0438522,37.62822573,서울특별시,강북구,2km,서울특별시 강북구 월계로37길 142
1526,41,55,126.8177259,37.57035075,서울특별시,강서구,2km,서울특별시 강서구 방화대로34길 43
1527,42,55,126.8301412,37.57492854,서울특별시,강서구,2km,서울특별시 강서구 양천로 237
1528,43,55,127.1017975,37.60049387,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 447
1529,44,55,127.0222801,37.63444973,서울특별시,강북구,2km,서울특별시 강북구 덕릉로 78
1530,45,55,127.0559692,37.68685877,서울특별시,노원구,2km,서울특별시 노원구 동일로 1776
1531,46,55,127.0560606,37.67153646,서울특별시,노원구,2km,서울특별시 노원구 동일로 1602
1532,47,55,127.1463365,37.52492212,서울특별시,강동구,2km,서울특별시 강동구 동남로 563
1533,48,55,126.9339614,37.47361931,서울특별시,관악구,2km,서울특별시 관악구 신림로 170
1534,49,55,127.1058513,37.47612045,서울특별시,강남구,2km,서울특별시 강남구 밤고개로 206
1535,50,55,127.0722508,37.61661466,서울특별시,노원구,2km,서울특별시 노원구 화랑로 405
1536,51,55,127.1095247,37.63927743,서울특별시,노원구,2km,서울특별시 노원구 화랑로 826
1537,52,55,127.0710452,37.62922907,서울특별시,노원구,2km,서울특별시 노원구 동일로 1114
1538,53,55,126.9213366,37.6439125,서울특별시,은평구,2km,서울특별시 은평구 진관3로 77
1539,54,55,127.0445947,37.69222338,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 981
1540,55,55,126.8168487,37.54240409,서울특별시,강서구,2km,서울특별시 강서구 방화대로 18
1541,1,56,127.1034226,37.50766,서울특별시,송파구,2km,서울특별시 송파구 백제고분로39길 40
1542,2,56,127.0668206,37.57603432,서울특별시,동대문구,2km,서울특별시 동대문구 한천로33길 15
1543,3,56,127.129303,37.53658752,서울특별시,강동구,2km,서울특별시 강동구 천호대로 1056
1544,4,56,126.8602541,37.49667843,서울특별시,구로구,2km,서울특별시 구로구 경인로 364
1545,5,56,127.0751929,37.49764689,서울특별시,강남구,2km,서울특별시 강남구 남부순환로 3154
1546,6,56,126.9060274,37.57353209,서울특별시,서대문구,2km,서울특별시 서대문구 수색로 123
1547,7,56,126.8771776,37.50217699,서울특별시,구로구,2km,서울특별시 구로구 경인로55길 17
1548,8,56,126.9022103,37.48427922,서울특별시,구로구,2km,서울특별시 구로구 시흥대로 573
1549,9,56,126.8475203,37.52995871,서울특별시,강서구,2km,서울특별시 강서구 강서로 21
1550,10,56,127.0169049,37.58936078,서울특별시,성북구,2km,서울특별시 성북구 삼선동5가 보문로 168
1551,11,56,127.058973,37.56248502,서울특별시,동대문구,2km,서울특별시 동대문구 천호대로 361
1552,12,56,126.8270683,37.53885739,서울특별시,양천구,2km,서울특별시 양천구 화곡로4길 2
1553,13,56,126.8608626,37.55797338,서울특별시,강서구,2km,서울특별시 강서구 양천로 556
1554,14,56,126.8316682,37.53077141,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 412
1555,15,56,126.8374145,37.52088897,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 538
1556,16,56,127.1317174,37.50594889,서울특별시,송파구,2km,서울특별시 송파구 마천로 103
1557,17,56,127.032418,37.64440506,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 430
1558,18,56,126.8978669,37.46172322,서울특별시,금천구,2km,서울특별시 금천구 시흥대로 316
1559,19,56,127.0609412,37.61296776,서울특별시,성북구,2km,서울특별시 성북구 화랑로 292
1560,20,56,127.0413863,37.66066431,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 627
1561,21,56,127.075778,37.59409379,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 209
1562,22,56,126.929239,37.49973594,서울특별시,동작구,2km,서울특별시 동작구 상도로 77
1563,23,56,127.0840381,37.53463405,서울특별시,광진구,2km,서울특별시 광진구 자양로 75
1564,24,56,126.8376614,37.49294851,서울특별시,구로구,2km,서울특별시 구로구 경인로8길 31
1565,25,56,126.9531867,37.47370984,서울특별시,관악구,2km,서울특별시 관악구 관악로 96
1566,26,56,127.0522496,37.55074215,서울특별시,성동구,2km,서울특별시 성동구 성수동2가 광나루로 200
1567,27,56,127.0599462,37.5895291,서울특별시,동대문구,2km,서울특별시 동대문구 망우로 62
1568,28,56,127.0792574,37.57968469,서울특별시,중랑구,2km,서울특별시 중랑구 동일로 553
1569,29,56,127.0983262,37.61400227,서울특별시,중랑구,2km,서울특별시 중랑구 신내로16길 33
1570,30,56,127.0675304,37.64904569,서울특별시,노원구,2km,서울특별시 노원구 동일로210길 86
1571,31,56,127.0117006,37.51903408,서울특별시,서초구,2km,서울특별시 서초구 잠원로 181
1572,32,56,126.9825529,37.47925026,서울특별시,서초구,2km,서울특별시 서초구 방배천로 32
1573,33,56,126.9950363,37.47299474,서울특별시,서초구,2km,서울특별시 서초구 남부순환로296가길 3
1574,34,56,127.0279354,37.63627517,서울특별시,강북구,2km,서울특별시 강북구 오패산로 393
1575,35,56,127.0770739,37.5652553,서울특별시,광진구,2km,서울특별시 광진구 동일로 388
1576,36,56,126.8164618,37.58476484,서울특별시,강서구,2km,서울특별시 강서구 금낭화로26가길 152-186
1577,37,56,127.128095,37.55190676,서울특별시,강동구,2km,서울특별시 강동구 올림픽로 793
1578,38,56,126.9649835,37.5638992,서울특별시,서대문구,2km,서울특별시 서대문구 충정로2가 충정로 59
1579,39,56,127.0737078,37.55983509,서울특별시,광진구,2km,서울특별시 광진구 동일로 322
1580,40,56,127.0438522,37.62822573,서울특별시,강북구,2km,서울특별시 강북구 월계로37길 142
1581,41,56,126.8177259,37.57035075,서울특별시,강서구,2km,서울특별시 강서구 방화대로34길 43
1582,42,56,126.8301412,37.57492854,서울특별시,강서구,2km,서울특별시 강서구 양천로 237
1583,43,56,127.1017975,37.60049387,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 447
1584,44,56,127.0222801,37.63444973,서울특별시,강북구,2km,서울특별시 강북구 덕릉로 78
1585,45,56,127.0559692,37.68685877,서울특별시,노원구,2km,서울특별시 노원구 동일로 1776
1586,46,56,127.0560606,37.67153646,서울특별시,노원구,2km,서울특별시 노원구 동일로 1602
1587,47,56,127.1463365,37.52492212,서울특별시,강동구,2km,서울특별시 강동구 동남로 563
1588,48,56,126.9339614,37.47361931,서울특별시,관악구,2km,서울특별시 관악구 신림로 170
1589,49,56,127.1058513,37.47612045,서울특별시,강남구,2km,서울특별시 강남구 밤고개로 206
1590,50,56,127.0722508,37.61661466,서울특별시,노원구,2km,서울특별시 노원구 화랑로 405
1591,51,56,127.1095247,37.63927743,서울특별시,노원구,2km,서울특별시 노원구 화랑로 826
1592,52,56,127.0710452,37.62922907,서울특별시,노원구,2km,서울특별시 노원구 동일로 1114
1593,53,56,126.9213366,37.6439125,서울특별시,은평구,2km,서울특별시 은평구 진관3로 77
1594,54,56,127.0445947,37.69222338,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 981
1595,55,56,126.8168487,37.54240409,서울특별시,강서구,2km,서울특별시 강서구 방화대로 18
1596,56,56,126.8018228,37.57566579,서울특별시,강서구,2km,서울특별시 강서구 개화동로19길 5-20
1597,1,57,127.1034226,37.50766,서울특별시,송파구,2km,서울특별시 송파구 백제고분로39길 40
1598,2,57,127.0668206,37.57603432,서울특별시,동대문구,2km,서울특별시 동대문구 한천로33길 15
1599,3,57,127.129303,37.53658752,서울특별시,강동구,2km,서울특별시 강동구 천호대로 1056
1600,4,57,126.8602541,37.49667843,서울특별시,구로구,2km,서울특별시 구로구 경인로 364
1601,5,57,127.0751929,37.49764689,서울특별시,강남구,2km,서울특별시 강남구 남부순환로 3154
1602,6,57,126.9060274,37.57353209,서울특별시,서대문구,2km,서울특별시 서대문구 수색로 123
1603,7,57,126.8771776,37.50217699,서울특별시,구로구,2km,서울특별시 구로구 경인로55길 17
1604,8,57,126.9022103,37.48427922,서울특별시,구로구,2km,서울특별시 구로구 시흥대로 573
1605,9,57,126.8475203,37.52995871,서울특별시,강서구,2km,서울특별시 강서구 강서로 21
1606,10,57,127.0169049,37.58936078,서울특별시,성북구,2km,서울특별시 성북구 삼선동5가 보문로 168
1607,11,57,127.058973,37.56248502,서울특별시,동대문구,2km,서울특별시 동대문구 천호대로 361
1608,12,57,126.8270683,37.53885739,서울특별시,양천구,2km,서울특별시 양천구 화곡로4길 2
1609,13,57,126.8608626,37.55797338,서울특별시,강서구,2km,서울특별시 강서구 양천로 556
1610,14,57,126.8316682,37.53077141,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 412
1611,15,57,126.8374145,37.52088897,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 538
1612,16,57,127.1317174,37.50594889,서울특별시,송파구,2km,서울특별시 송파구 마천로 103
1613,17,57,127.032418,37.64440506,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 430
1614,18,57,126.8978669,37.46172322,서울특별시,금천구,2km,서울특별시 금천구 시흥대로 316
1615,19,57,127.0609412,37.61296776,서울특별시,성북구,2km,서울특별시 성북구 화랑로 292
1616,20,57,127.0413863,37.66066431,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 627
1617,21,57,127.075778,37.59409379,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 209
1618,22,57,126.929239,37.49973594,서울특별시,동작구,2km,서울특별시 동작구 상도로 77
1619,23,57,127.0840381,37.53463405,서울특별시,광진구,2km,서울특별시 광진구 자양로 75
1620,24,57,126.8376614,37.49294851,서울특별시,구로구,2km,서울특별시 구로구 경인로8길 31
1621,25,57,126.9531867,37.47370984,서울특별시,관악구,2km,서울특별시 관악구 관악로 96
1622,26,57,127.0522496,37.55074215,서울특별시,성동구,2km,서울특별시 성동구 성수동2가 광나루로 200
1623,27,57,127.0599462,37.5895291,서울특별시,동대문구,2km,서울특별시 동대문구 망우로 62
1624,28,57,127.0792574,37.57968469,서울특별시,중랑구,2km,서울특별시 중랑구 동일로 553
1625,29,57,127.0983262,37.61400227,서울특별시,중랑구,2km,서울특별시 중랑구 신내로16길 33
1626,30,57,127.0675304,37.64904569,서울특별시,노원구,2km,서울특별시 노원구 동일로210길 86
1627,31,57,127.0117006,37.51903408,서울특별시,서초구,2km,서울특별시 서초구 잠원로 181
1628,32,57,126.9825529,37.47925026,서울특별시,서초구,2km,서울특별시 서초구 방배천로 32
1629,33,57,126.9950363,37.47299474,서울특별시,서초구,2km,서울특별시 서초구 남부순환로296가길 3
1630,34,57,127.0279354,37.63627517,서울특별시,강북구,2km,서울특별시 강북구 오패산로 393
1631,35,57,127.0770739,37.5652553,서울특별시,광진구,2km,서울특별시 광진구 동일로 388
1632,36,57,126.8164618,37.58476484,서울특별시,강서구,2km,서울특별시 강서구 금낭화로26가길 152-186
1633,37,57,127.128095,37.55190676,서울특별시,강동구,2km,서울특별시 강동구 올림픽로 793
1634,38,57,126.9649835,37.5638992,서울특별시,서대문구,2km,서울특별시 서대문구 충정로2가 충정로 59
1635,39,57,127.0737078,37.55983509,서울특별시,광진구,2km,서울특별시 광진구 동일로 322
1636,40,57,127.0438522,37.62822573,서울특별시,강북구,2km,서울특별시 강북구 월계로37길 142
1637,41,57,126.8177259,37.57035075,서울특별시,강서구,2km,서울특별시 강서구 방화대로34길 43
1638,42,57,126.8301412,37.57492854,서울특별시,강서구,2km,서울특별시 강서구 양천로 237
1639,43,57,127.1017975,37.60049387,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 447
1640,44,57,127.0222801,37.63444973,서울특별시,강북구,2km,서울특별시 강북구 덕릉로 78
1641,45,57,127.0559692,37.68685877,서울특별시,노원구,2km,서울특별시 노원구 동일로 1776
1642,46,57,127.0560606,37.67153646,서울특별시,노원구,2km,서울특별시 노원구 동일로 1602
1643,47,57,127.1463365,37.52492212,서울특별시,강동구,2km,서울특별시 강동구 동남로 563
1644,48,57,126.9339614,37.47361931,서울특별시,관악구,2km,서울특별시 관악구 신림로 170
1645,49,57,127.1058513,37.47612045,서울특별시,강남구,2km,서울특별시 강남구 밤고개로 206
1646,50,57,127.0722508,37.61661466,서울특별시,노원구,2km,서울특별시 노원구 화랑로 405
1647,51,57,127.1095247,37.63927743,서울특별시,노원구,2km,서울특별시 노원구 화랑로 826
1648,52,57,127.0710452,37.62922907,서울특별시,노원구,2km,서울특별시 노원구 동일로 1114
1649,53,57,126.9213366,37.6439125,서울특별시,은평구,2km,서울특별시 은평구 진관3로 77
1650,54,57,127.0445947,37.69222338,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 981
1651,55,57,126.8168487,37.54240409,서울특별시,강서구,2km,서울특별시 강서구 방화대로 18
1652,56,57,126.7994482,37.5873691,서울특별시,강서구,2km,서울특별시 강서구 개화동로 255
1653,57,57,126.8018228,37.57566579,서울특별시,강서구,2km,서울특별시 강서구 개화동로19길 5-20
1654,1,58,127.1034226,37.50766,서울특별시,송파구,2km,서울특별시 송파구 백제고분로39길 40
1655,2,58,127.0668206,37.57603432,서울특별시,동대문구,2km,서울특별시 동대문구 한천로33길 15
1656,3,58,127.129303,37.53658752,서울특별시,강동구,2km,서울특별시 강동구 천호대로 1056
1657,4,58,126.8602541,37.49667843,서울특별시,구로구,2km,서울특별시 구로구 경인로 364
1658,5,58,127.0751929,37.49764689,서울특별시,강남구,2km,서울특별시 강남구 남부순환로 3154
1659,6,58,126.9060274,37.57353209,서울특별시,서대문구,2km,서울특별시 서대문구 수색로 123
1660,7,58,126.8771776,37.50217699,서울특별시,구로구,2km,서울특별시 구로구 경인로55길 17
1661,8,58,126.9022103,37.48427922,서울특별시,구로구,2km,서울특별시 구로구 시흥대로 573
1662,9,58,126.8475203,37.52995871,서울특별시,강서구,2km,서울특별시 강서구 강서로 21
1663,10,58,127.0169049,37.58936078,서울특별시,성북구,2km,서울특별시 성북구 삼선동5가 보문로 168
1664,11,58,127.058973,37.56248502,서울특별시,동대문구,2km,서울특별시 동대문구 천호대로 361
1665,12,58,126.8270683,37.53885739,서울특별시,양천구,2km,서울특별시 양천구 화곡로4길 2
1666,13,58,126.8608626,37.55797338,서울특별시,강서구,2km,서울특별시 강서구 양천로 556
1667,14,58,126.8316682,37.53077141,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 412
1668,15,58,126.8374145,37.52088897,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 538
1669,16,58,127.1317174,37.50594889,서울특별시,송파구,2km,서울특별시 송파구 마천로 103
1670,17,58,127.032418,37.64440506,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 430
1671,18,58,126.8978669,37.46172322,서울특별시,금천구,2km,서울특별시 금천구 시흥대로 316
1672,19,58,127.0609412,37.61296776,서울특별시,성북구,2km,서울특별시 성북구 화랑로 292
1673,20,58,127.0413863,37.66066431,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 627
1674,21,58,127.075778,37.59409379,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 209
1675,22,58,126.929239,37.49973594,서울특별시,동작구,2km,서울특별시 동작구 상도로 77
1676,23,58,127.0840381,37.53463405,서울특별시,광진구,2km,서울특별시 광진구 자양로 75
1677,24,58,126.8376614,37.49294851,서울특별시,구로구,2km,서울특별시 구로구 경인로8길 31
1678,25,58,126.9531867,37.47370984,서울특별시,관악구,2km,서울특별시 관악구 관악로 96
1679,26,58,127.0522496,37.55074215,서울특별시,성동구,2km,서울특별시 성동구 성수동2가 광나루로 200
1680,27,58,127.0599462,37.5895291,서울특별시,동대문구,2km,서울특별시 동대문구 망우로 62
1681,28,58,127.0792574,37.57968469,서울특별시,중랑구,2km,서울특별시 중랑구 동일로 553
1682,29,58,127.0983262,37.61400227,서울특별시,중랑구,2km,서울특별시 중랑구 신내로16길 33
1683,30,58,127.0675304,37.64904569,서울특별시,노원구,2km,서울특별시 노원구 동일로210길 86
1684,31,58,127.0117006,37.51903408,서울특별시,서초구,2km,서울특별시 서초구 잠원로 181
1685,32,58,126.9825529,37.47925026,서울특별시,서초구,2km,서울특별시 서초구 방배천로 32
1686,33,58,126.9950363,37.47299474,서울특별시,서초구,2km,서울특별시 서초구 남부순환로296가길 3
1687,34,58,127.0279354,37.63627517,서울특별시,강북구,2km,서울특별시 강북구 오패산로 393
1688,35,58,127.0770739,37.5652553,서울특별시,광진구,2km,서울특별시 광진구 동일로 388
1689,36,58,126.8164618,37.58476484,서울특별시,강서구,2km,서울특별시 강서구 금낭화로26가길 152-186
1690,37,58,127.128095,37.55190676,서울특별시,강동구,2km,서울특별시 강동구 올림픽로 793
1691,38,58,126.9649835,37.5638992,서울특별시,서대문구,2km,서울특별시 서대문구 충정로2가 충정로 59
1692,39,58,127.0737078,37.55983509,서울특별시,광진구,2km,서울특별시 광진구 동일로 322
1693,40,58,127.0438522,37.62822573,서울특별시,강북구,2km,서울특별시 강북구 월계로37길 142
1694,41,58,126.8177259,37.57035075,서울특별시,강서구,2km,서울특별시 강서구 방화대로34길 43
1695,42,58,126.8301412,37.57492854,서울특별시,강서구,2km,서울특별시 강서구 양천로 237
1696,43,58,127.1017975,37.60049387,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 447
1697,44,58,127.0222801,37.63444973,서울특별시,강북구,2km,서울특별시 강북구 덕릉로 78
1698,45,58,127.0559692,37.68685877,서울특별시,노원구,2km,서울특별시 노원구 동일로 1776
1699,46,58,127.0560606,37.67153646,서울특별시,노원구,2km,서울특별시 노원구 동일로 1602
1700,47,58,127.1463365,37.52492212,서울특별시,강동구,2km,서울특별시 강동구 동남로 563
1701,48,58,126.9339614,37.47361931,서울특별시,관악구,2km,서울특별시 관악구 신림로 170
1702,49,58,127.1058513,37.47612045,서울특별시,강남구,2km,서울특별시 강남구 밤고개로 206
1703,50,58,127.0722508,37.61661466,서울특별시,노원구,2km,서울특별시 노원구 화랑로 405
1704,51,58,127.1095247,37.63927743,서울특별시,노원구,2km,서울특별시 노원구 화랑로 826
1705,52,58,127.0710452,37.62922907,서울특별시,노원구,2km,서울특별시 노원구 동일로 1114
1706,53,58,126.9213366,37.6439125,서울특별시,은평구,2km,서울특별시 은평구 진관3로 77
1707,54,58,127.0445947,37.69222338,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 981
1708,55,58,126.8168487,37.54240409,서울특별시,강서구,2km,서울특별시 강서구 방화대로 18
1709,56,58,126.7994482,37.5873691,서울특별시,강서구,2km,서울특별시 강서구 개화동로 255
1710,57,58,126.8018228,37.57566579,서울특별시,강서구,2km,서울특별시 강서구 개화동로19길 5-20
1711,58,58,126.8645345,37.52554475,서울특별시,양천구,2km,서울특별시 양천구 목동로 189-1
1712,1,59,127.1034226,37.50766,서울특별시,송파구,2km,서울특별시 송파구 백제고분로39길 40
1713,2,59,127.0668206,37.57603432,서울특별시,동대문구,2km,서울특별시 동대문구 한천로33길 15
1714,3,59,127.129303,37.53658752,서울특별시,강동구,2km,서울특별시 강동구 천호대로 1056
1715,4,59,126.8602541,37.49667843,서울특별시,구로구,2km,서울특별시 구로구 경인로 364
1716,5,59,127.0751929,37.49764689,서울특별시,강남구,2km,서울특별시 강남구 남부순환로 3154
1717,6,59,126.9060274,37.57353209,서울특별시,서대문구,2km,서울특별시 서대문구 수색로 123
1718,7,59,126.8771776,37.50217699,서울특별시,구로구,2km,서울특별시 구로구 경인로55길 17
1719,8,59,126.9022103,37.48427922,서울특별시,구로구,2km,서울특별시 구로구 시흥대로 573
1720,9,59,126.8475203,37.52995871,서울특별시,강서구,2km,서울특별시 강서구 강서로 21
1721,10,59,127.0169049,37.58936078,서울특별시,성북구,2km,서울특별시 성북구 삼선동5가 보문로 168
1722,11,59,127.058973,37.56248502,서울특별시,동대문구,2km,서울특별시 동대문구 천호대로 361
1723,12,59,126.8270683,37.53885739,서울특별시,양천구,2km,서울특별시 양천구 화곡로4길 2
1724,13,59,126.8608626,37.55797338,서울특별시,강서구,2km,서울특별시 강서구 양천로 556
1725,14,59,126.8316682,37.53077141,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 412
1726,15,59,126.8374145,37.52088897,서울특별시,양천구,2km,서울특별시 양천구 남부순환로 538
1727,16,59,127.1317174,37.50594889,서울특별시,송파구,2km,서울특별시 송파구 마천로 103
1728,17,59,127.032418,37.64440506,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 430
1729,18,59,126.8978669,37.46172322,서울특별시,금천구,2km,서울특별시 금천구 시흥대로 316
1730,19,59,127.0609412,37.61296776,서울특별시,성북구,2km,서울특별시 성북구 화랑로 292
1731,20,59,127.0413863,37.66066431,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 627
1732,21,59,127.075778,37.59409379,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 209
1733,22,59,126.929239,37.49973594,서울특별시,동작구,2km,서울특별시 동작구 상도로 77
1734,23,59,127.0840381,37.53463405,서울특별시,광진구,2km,서울특별시 광진구 자양로 75
1735,24,59,126.8376614,37.49294851,서울특별시,구로구,2km,서울특별시 구로구 경인로8길 31
1736,25,59,126.9531867,37.47370984,서울특별시,관악구,2km,서울특별시 관악구 관악로 96
1737,26,59,127.0522496,37.55074215,서울특별시,성동구,2km,서울특별시 성동구 성수동2가 광나루로 200
1738,27,59,127.0599462,37.5895291,서울특별시,동대문구,2km,서울특별시 동대문구 망우로 62
1739,28,59,127.0792574,37.57968469,서울특별시,중랑구,2km,서울특별시 중랑구 동일로 553
1740,29,59,127.0983262,37.61400227,서울특별시,중랑구,2km,서울특별시 중랑구 신내로16길 33
1741,30,59,127.0675304,37.64904569,서울특별시,노원구,2km,서울특별시 노원구 동일로210길 86
1742,31,59,127.0117006,37.51903408,서울특별시,서초구,2km,서울특별시 서초구 잠원로 181
1743,32,59,126.9825529,37.47925026,서울특별시,서초구,2km,서울특별시 서초구 방배천로 32
1744,33,59,126.9950363,37.47299474,서울특별시,서초구,2km,서울특별시 서초구 남부순환로296가길 3
1745,34,59,127.0279354,37.63627517,서울특별시,강북구,2km,서울특별시 강북구 오패산로 393
1746,35,59,127.0770739,37.5652553,서울특별시,광진구,2km,서울특별시 광진구 동일로 388
1747,36,59,126.8164618,37.58476484,서울특별시,강서구,2km,서울특별시 강서구 금낭화로26가길 152-186
1748,37,59,127.128095,37.55190676,서울특별시,강동구,2km,서울특별시 강동구 올림픽로 793
1749,38,59,126.9649835,37.5638992,서울특별시,서대문구,2km,서울특별시 서대문구 충정로2가 충정로 59
1750,39,59,127.0737078,37.55983509,서울특별시,광진구,2km,서울특별시 광진구 동일로 322
1751,40,59,127.0438522,37.62822573,서울특별시,강북구,2km,서울특별시 강북구 월계로37길 142
1752,41,59,126.8177259,37.57035075,서울특별시,강서구,2km,서울특별시 강서구 방화대로34길 43
1753,42,59,126.8301412,37.57492854,서울특별시,강서구,2km,서울특별시 강서구 양천로 237
1754,43,59,127.1017975,37.60049387,서울특별시,중랑구,2km,서울특별시 중랑구 망우로 447
1755,44,59,127.0222801,37.63444973,서울특별시,강북구,2km,서울특별시 강북구 덕릉로 78
1756,45,59,127.0559692,37.68685877,서울특별시,노원구,2km,서울특별시 노원구 동일로 1776
1757,46,59,127.0560606,37.67153646,서울특별시,노원구,2km,서울특별시 노원구 동일로 1602
1758,47,59,127.1463365,37.52492212,서울특별시,강동구,2km,서울특별시 강동구 동남로 563
1759,48,59,126.9339614,37.47361931,서울특별시,관악구,2km,서울특별시 관악구 신림로 170
1760,49,59,127.1058513,37.47612045,서울특별시,강남구,2km,서울특별시 강남구 밤고개로 206
1761,50,59,127.0722508,37.61661466,서울특별시,노원구,2km,서울특별시 노원구 화랑로 405
1762,51,59,127.1095247,37.63927743,서울특별시,노원구,2km,서울특별시 노원구 화랑로 826
1763,52,59,127.0710452,37.62922907,서울특별시,노원구,2km,서울특별시 노원구 동일로 1114
1764,53,59,126.9213366,37.6439125,서울특별시,은평구,2km,서울특별시 은평구 진관3로 77
1765,54,59,127.0445947,37.69222338,서울특별시,도봉구,2km,서울특별시 도봉구 도봉로 981
1766,55,59,126.8168487,37.54240409,서울특별시,강서구,2km,서울특별시 강서구 방화대로 18
1767,56,59,126.7994482,37.5873691,서울특별시,강서구,2km,서울특별시 강서구 개화동로 255
1768,57,59,126.8018228,37.57566579,서울특별시,강서구,2km,서울특별시 강서구 개화동로19길 5-20
1769,58,59,126.8645345,37.52554475,서울특별시,양천구,2km,서울특별시 양천구 목동로 189-1
1770,59,59,126.8714757,37.50755489,서울특별시,양천구,2km,서울특별시 양천구 안양천로 683
