NO,우선순위,K,lon,lat,시,구,커버리지,도로명주소
844,24,41,127.0609412,37.61296776,서울특별시,성북구,500m,서울특별시 성북구 화랑로 292
845,25,41,127.0522496,37.55074215,서울특별시,성동구,500m,서울특별시 성동구 성수동2가 광나루로 200
846,26,41,126.9531867,37.47370984,서울특별시,관악구,500m,서울특별시 관악구 관악로 96
847,27,41,126.8376614,37.49294851,서울특별시,구로구,500m,서울특별시 구로구 경인로8길 31
848,28,41,127.0792574,37.57968469,서울특별시,중랑구,500m,서울특별시 중랑구 동일로 553
849,29,41,127.0675304,37.64904569,서울특별시,노원구,500m,서울특별시 노원구 동일로210길 86
850,30,41,126.929239,37.49973594,서울특별시,동작구,500m,서울특별시 동작구 상도로 77
851,31,41,127.0983262,37.61400227,서울특별시,중랑구,500m,서울특별시 중랑구 신내로16길 33
852,32,41,126.8164618,37.58476484,서울특별시,강서구,500m,서울특별시 강서구 금낭화로26가길 152-186
853,33,41,127.0599462,37.5895291,서울특별시,동대문구,500m,서울특별시 동대문구 망우로 62
854,34,41,127.0117006,37.51903408,서울특별시,서초구,500m,서울특별시 서초구 잠원로 181
855,35,41,126.9825529,37.47925026,서울특별시,서초구,500m,서울특별시 서초구 방배천로 32
856,36,41,126.9950363,37.47299474,서울특별시,서초구,500m,서울특별시 서초구 남부순환로296가길 3
857,37,41,127.0770739,37.5652553,서울특별시,광진구,500m,서울특별시 광진구 동일로 388
858,38,41,127.0737078,37.55983509,서울특별시,광진구,500m,서울특별시 광진구 동일로 322
859,39,41,127.0279354,37.63627517,서울특별시,강북구,500m,서울특별시 강북구 오패산로 393
860,40,41,127.128095,37.55190676,서울특별시,강동구,500m,서울특별시 강동구 올림픽로 793
861,41,41,127.0722508,37.61661466,서울특별시,노원구,500m,서울특별시 노원구 화랑로 405
862,1,42,127.1034226,37.50766,서울특별시,송파구,500m,서울특별시 송파구 백제고분로39길 40
863,2,42,127.0668206,37.57603432,서울특별시,동대문구,500m,서울특별시 동대문구 한천로33길 15
864,3,42,127.0356428,37.49028717,서울특별시,강남구,500m,서울특별시 강남구 강남대로58길 45
865,4,42,127.0169049,37.58936078,서울특별시,성북구,500m,서울특별시 성북구 삼선동5가 보문로 168
866,5,42,127.0785766,37.49946173,서울특별시,강남구,500m,서울특별시 강남구 남부순환로 3183
867,6,42,126.9060274,37.57353209,서울특별시,서대문구,500m,서울특별시 서대문구 수색로 123
868,7,42,126.8475203,37.52995871,서울특별시,강서구,500m,서울특별시 강서구 강서로 21
869,8,42,127.129303,37.53658752,서울특별시,강동구,500m,서울특별시 강동구 천호대로 1056
870,9,42,127.0589677,37.56338635,서울특별시,동대문구,500m,서울특별시 동대문구 한천로2길 6
871,10,42,126.8270683,37.53885739,서울특별시,양천구,500m,서울특별시 양천구 화곡로4길 2
872,11,42,126.8316682,37.53077141,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 412
873,12,42,126.8374145,37.52088897,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 538
874,13,42,126.8602541,37.49667843,서울특별시,구로구,500m,서울특별시 구로구 경인로 364
875,14,42,126.8608626,37.55797338,서울특별시,강서구,500m,서울특별시 강서구 양천로 556
876,15,42,127.1317174,37.50594889,서울특별시,송파구,500m,서울특별시 송파구 마천로 103
877,16,42,127.032418,37.64440506,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 430
878,17,42,126.8978669,37.46172322,서울특별시,금천구,500m,서울특별시 금천구 시흥대로 316
879,18,42,126.9022103,37.48427922,서울특별시,구로구,500m,서울특별시 구로구 시흥대로 573
880,19,42,126.8771851,37.50127567,서울특별시,구로구,500m,서울특별시 구로구 경인로 531
881,20,42,127.0413863,37.66066431,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 627
882,21,42,127.075778,37.59409379,서울특별시,중랑구,500m,서울특별시 중랑구 망우로 209
883,22,42,126.8995368,37.53564274,서울특별시,영등포구,500m,서울특별시 영등포구 당산동6가 선유로52길 12
884,23,42,127.0840381,37.53463405,서울특별시,광진구,500m,서울특별시 광진구 자양로 75
885,24,42,127.0609412,37.61296776,서울특별시,성북구,500m,서울특별시 성북구 화랑로 292
886,25,42,127.0522496,37.55074215,서울특별시,성동구,500m,서울특별시 성동구 성수동2가 광나루로 200
887,26,42,126.9531867,37.47370984,서울특별시,관악구,500m,서울특별시 관악구 관악로 96
888,27,42,126.8376614,37.49294851,서울특별시,구로구,500m,서울특별시 구로구 경인로8길 31
889,28,42,127.0792574,37.57968469,서울특별시,중랑구,500m,서울특별시 중랑구 동일로 553
890,29,42,127.0675304,37.64904569,서울특별시,노원구,500m,서울특별시 노원구 동일로210길 86
891,30,42,126.929239,37.49973594,서울특별시,동작구,500m,서울특별시 동작구 상도로 77
892,31,42,127.0983262,37.61400227,서울특별시,중랑구,500m,서울특별시 중랑구 신내로16길 33
893,32,42,126.8164618,37.58476484,서울특별시,강서구,500m,서울특별시 강서구 금낭화로26가길 152-186
894,33,42,127.0599462,37.5895291,서울특별시,동대문구,500m,서울특별시 동대문구 망우로 62
895,34,42,127.0117006,37.51903408,서울특별시,서초구,500m,서울특별시 서초구 잠원로 181
896,35,42,126.9825529,37.47925026,서울특별시,서초구,500m,서울특별시 서초구 방배천로 32
897,36,42,126.9950363,37.47299474,서울특별시,서초구,500m,서울특별시 서초구 남부순환로296가길 3
898,37,42,127.0770739,37.5652553,서울특별시,광진구,500m,서울특별시 광진구 동일로 388
899,38,42,127.0737078,37.55983509,서울특별시,광진구,500m,서울특별시 광진구 동일로 322
900,39,42,127.0279354,37.63627517,서울특별시,강북구,500m,서울특별시 강북구 오패산로 393
901,40,42,127.128095,37.55190676,서울특별시,강동구,500m,서울특별시 강동구 올림픽로 793
902,41,42,127.0438522,37.62822573,서울특별시,강북구,500m,서울특별시 강북구 월계로37길 142
903,42,42,127.0722508,37.61661466,서울특별시,노원구,500m,서울특별시 노원구 화랑로 405
904,1,43,127.1034226,37.50766,서울특별시,송파구,500m,서울특별시 송파구 백제고분로39길 40
905,2,43,127.0668206,37.57603432,서울특별시,동대문구,500m,서울특별시 동대문구 한천로33길 15
906,3,43,127.0356428,37.49028717,서울특별시,강남구,500m,서울특별시 강남구 강남대로58길 45
907,4,43,127.0169049,37.58936078,서울특별시,성북구,500m,서울특별시 성북구 삼선동5가 보문로 168
908,5,43,127.0785766,37.49946173,서울특별시,강남구,500m,서울특별시 강남구 남부순환로 3183
909,6,43,126.9060274,37.57353209,서울특별시,서대문구,500m,서울특별시 서대문구 수색로 123
910,7,43,126.8475203,37.52995871,서울특별시,강서구,500m,서울특별시 강서구 강서로 21
911,8,43,127.129303,37.53658752,서울특별시,강동구,500m,서울특별시 강동구 천호대로 1056
912,9,43,127.0589677,37.56338635,서울특별시,동대문구,500m,서울특별시 동대문구 한천로2길 6
913,10,43,126.8270683,37.53885739,서울특별시,양천구,500m,서울특별시 양천구 화곡로4길 2
914,11,43,126.8316682,37.53077141,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 412
915,12,43,126.8374145,37.52088897,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 538
916,13,43,126.8602541,37.49667843,서울특별시,구로구,500m,서울특별시 구로구 경인로 364
917,14,43,126.8608626,37.55797338,서울특별시,강서구,500m,서울특별시 강서구 양천로 556
918,15,43,127.1317174,37.50594889,서울특별시,송파구,500m,서울특별시 송파구 마천로 103
919,16,43,127.032418,37.64440506,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 430
920,17,43,126.8978669,37.46172322,서울특별시,금천구,500m,서울특별시 금천구 시흥대로 316
921,18,43,126.9022103,37.48427922,서울특별시,구로구,500m,서울특별시 구로구 시흥대로 573
922,19,43,126.8771851,37.50127567,서울특별시,구로구,500m,서울특별시 구로구 경인로 531
923,20,43,127.0413863,37.66066431,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 627
924,21,43,127.075778,37.59409379,서울특별시,중랑구,500m,서울특별시 중랑구 망우로 209
925,22,43,126.8995368,37.53564274,서울특별시,영등포구,500m,서울특별시 영등포구 당산동6가 선유로52길 12
926,23,43,127.0840381,37.53463405,서울특별시,광진구,500m,서울특별시 광진구 자양로 75
927,24,43,127.0609412,37.61296776,서울특별시,성북구,500m,서울특별시 성북구 화랑로 292
928,25,43,127.0522496,37.55074215,서울특별시,성동구,500m,서울특별시 성동구 성수동2가 광나루로 200
929,26,43,126.9531867,37.47370984,서울특별시,관악구,500m,서울특별시 관악구 관악로 96
930,27,43,126.8376614,37.49294851,서울특별시,구로구,500m,서울특별시 구로구 경인로8길 31
931,28,43,127.0792574,37.57968469,서울특별시,중랑구,500m,서울특별시 중랑구 동일로 553
932,29,43,127.0675304,37.64904569,서울특별시,노원구,500m,서울특별시 노원구 동일로210길 86
933,30,43,126.929239,37.49973594,서울특별시,동작구,500m,서울특별시 동작구 상도로 77
934,31,43,127.0983262,37.61400227,서울특별시,중랑구,500m,서울특별시 중랑구 신내로16길 33
935,32,43,126.8164618,37.58476484,서울특별시,강서구,500m,서울특별시 강서구 금낭화로26가길 152-186
936,33,43,127.0599462,37.5895291,서울특별시,동대문구,500m,서울특별시 동대문구 망우로 62
937,34,43,127.0117006,37.51903408,서울특별시,서초구,500m,서울특별시 서초구 잠원로 181
938,35,43,126.9825529,37.47925026,서울특별시,서초구,500m,서울특별시 서초구 방배천로 32
939,36,43,126.9950363,37.47299474,서울특별시,서초구,500m,서울특별시 서초구 남부순환로296가길 3
940,37,43,127.0770739,37.5652553,서울특별시,광진구,500m,서울특별시 광진구 동일로 388
941,38,43,127.0737078,37.55983509,서울특별시,광진구,500m,서울특별시 광진구 동일로 322
942,39,43,127.0279354,37.63627517,서울특별시,강북구,500m,서울특별시 강북구 오패산로 393
943,40,43,127.128095,37.55190676,서울특별시,강동구,500m,서울특별시 강동구 올림픽로 793
944,41,43,127.0438522,37.62822573,서울특별시,강북구,500m,서울특별시 강북구 월계로37길 142
945,42,43,126.900322,37.57891129,서울특별시,은평구,500m,서울특별시 은평구 수색로 199
946,43,43,127.0722508,37.61661466,서울특별시,노원구,500m,서울특별시 노원구 화랑로 405
947,1,44,127.1034226,37.50766,서울특별시,송파구,500m,서울특별시 송파구 백제고분로39길 40
948,2,44,127.0668206,37.57603432,서울특별시,동대문구,500m,서울특별시 동대문구 한천로33길 15
949,3,44,127.0356428,37.49028717,서울특별시,강남구,500m,서울특별시 강남구 강남대로58길 45
950,4,44,127.0169049,37.58936078,서울특별시,성북구,500m,서울특별시 성북구 삼선동5가 보문로 168
951,5,44,127.0785766,37.49946173,서울특별시,강남구,500m,서울특별시 강남구 남부순환로 3183
952,6,44,126.9060274,37.57353209,서울특별시,서대문구,500m,서울특별시 서대문구 수색로 123
953,7,44,126.8475203,37.52995871,서울특별시,강서구,500m,서울특별시 강서구 강서로 21
954,8,44,127.129303,37.53658752,서울특별시,강동구,500m,서울특별시 강동구 천호대로 1056
955,9,44,127.0589677,37.56338635,서울특별시,동대문구,500m,서울특별시 동대문구 한천로2길 6
956,10,44,126.8270683,37.53885739,서울특별시,양천구,500m,서울특별시 양천구 화곡로4길 2
957,11,44,126.8316682,37.53077141,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 412
958,12,44,126.8374145,37.52088897,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 538
959,13,44,126.8602541,37.49667843,서울특별시,구로구,500m,서울특별시 구로구 경인로 364
960,14,44,126.8608626,37.55797338,서울특별시,강서구,500m,서울특별시 강서구 양천로 556
961,15,44,127.1317174,37.50594889,서울특별시,송파구,500m,서울특별시 송파구 마천로 103
962,16,44,127.032418,37.64440506,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 430
963,17,44,126.8978669,37.46172322,서울특별시,금천구,500m,서울특별시 금천구 시흥대로 316
964,18,44,126.9022103,37.48427922,서울특별시,구로구,500m,서울특별시 구로구 시흥대로 573
965,19,44,126.8771851,37.50127567,서울특별시,구로구,500m,서울특별시 구로구 경인로 531
966,20,44,127.0413863,37.66066431,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 627
967,21,44,127.075778,37.59409379,서울특별시,중랑구,500m,서울특별시 중랑구 망우로 209
968,22,44,126.8995368,37.53564274,서울특별시,영등포구,500m,서울특별시 영등포구 당산동6가 선유로52길 12
969,23,44,127.0840381,37.53463405,서울특별시,광진구,500m,서울특별시 광진구 자양로 75
970,24,44,127.0609412,37.61296776,서울특별시,성북구,500m,서울특별시 성북구 화랑로 292
971,25,44,127.0522496,37.55074215,서울특별시,성동구,500m,서울특별시 성동구 성수동2가 광나루로 200
972,26,44,126.9531867,37.47370984,서울특별시,관악구,500m,서울특별시 관악구 관악로 96
973,27,44,126.8376614,37.49294851,서울특별시,구로구,500m,서울특별시 구로구 경인로8길 31
974,28,44,127.0792574,37.57968469,서울특별시,중랑구,500m,서울특별시 중랑구 동일로 553
975,29,44,127.0675304,37.64904569,서울특별시,노원구,500m,서울특별시 노원구 동일로210길 86
976,30,44,126.929239,37.49973594,서울특별시,동작구,500m,서울특별시 동작구 상도로 77
977,31,44,127.0983262,37.61400227,서울특별시,중랑구,500m,서울특별시 중랑구 신내로16길 33
978,32,44,126.8164618,37.58476484,서울특별시,강서구,500m,서울특별시 강서구 금낭화로26가길 152-186
979,33,44,127.0599462,37.5895291,서울특별시,동대문구,500m,서울특별시 동대문구 망우로 62
980,34,44,127.0117006,37.51903408,서울특별시,서초구,500m,서울특별시 서초구 잠원로 181
981,35,44,126.9825529,37.47925026,서울특별시,서초구,500m,서울특별시 서초구 방배천로 32
982,36,44,126.9950363,37.47299474,서울특별시,서초구,500m,서울특별시 서초구 남부순환로296가길 3
983,37,44,127.0770739,37.5652553,서울특별시,광진구,500m,서울특별시 광진구 동일로 388
984,38,44,127.0737078,37.55983509,서울특별시,광진구,500m,서울특별시 광진구 동일로 322
985,39,44,127.0279354,37.63627517,서울특별시,강북구,500m,서울특별시 강북구 오패산로 393
986,40,44,127.128095,37.55190676,서울특별시,강동구,500m,서울특별시 강동구 올림픽로 793
987,41,44,127.0438522,37.62822573,서울특별시,강북구,500m,서울특별시 강북구 월계로37길 142
988,42,44,126.900322,37.57891129,서울특별시,은평구,500m,서울특별시 은평구 수색로 199
989,43,44,126.8177259,37.57035075,서울특별시,강서구,500m,서울특별시 강서구 방화대로34길 43
990,44,44,127.0722508,37.61661466,서울특별시,노원구,500m,서울특별시 노원구 화랑로 405
991,1,45,127.1034226,37.50766,서울특별시,송파구,500m,서울특별시 송파구 백제고분로39길 40
992,2,45,127.0668206,37.57603432,서울특별시,동대문구,500m,서울특별시 동대문구 한천로33길 15
993,3,45,127.0356428,37.49028717,서울특별시,강남구,500m,서울특별시 강남구 강남대로58길 45
994,4,45,127.0169049,37.58936078,서울특별시,성북구,500m,서울특별시 성북구 삼선동5가 보문로 168
995,5,45,127.0785766,37.49946173,서울특별시,강남구,500m,서울특별시 강남구 남부순환로 3183
996,6,45,126.9060274,37.57353209,서울특별시,서대문구,500m,서울특별시 서대문구 수색로 123
997,7,45,126.8475203,37.52995871,서울특별시,강서구,500m,서울특별시 강서구 강서로 21
998,8,45,127.129303,37.53658752,서울특별시,강동구,500m,서울특별시 강동구 천호대로 1056
999,9,45,127.0589677,37.56338635,서울특별시,동대문구,500m,서울특별시 동대문구 한천로2길 6
1000,10,45,126.8270683,37.53885739,서울특별시,양천구,500m,서울특별시 양천구 화곡로4길 2
1001,11,45,126.8316682,37.53077141,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 412
1002,12,45,126.8374145,37.52088897,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 538
1003,13,45,126.8602541,37.49667843,서울특별시,구로구,500m,서울특별시 구로구 경인로 364
1004,14,45,126.8608626,37.55797338,서울특별시,강서구,500m,서울특별시 강서구 양천로 556
1005,15,45,127.1317174,37.50594889,서울특별시,송파구,500m,서울특별시 송파구 마천로 103
1006,16,45,127.032418,37.64440506,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 430
1007,17,45,126.8978669,37.46172322,서울특별시,금천구,500m,서울특별시 금천구 시흥대로 316
1008,18,45,126.9022103,37.48427922,서울특별시,구로구,500m,서울특별시 구로구 시흥대로 573
1009,19,45,126.8771851,37.50127567,서울특별시,구로구,500m,서울특별시 구로구 경인로 531
1010,20,45,127.0413863,37.66066431,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 627
1011,21,45,127.075778,37.59409379,서울특별시,중랑구,500m,서울특별시 중랑구 망우로 209
1012,22,45,126.8995368,37.53564274,서울특별시,영등포구,500m,서울특별시 영등포구 당산동6가 선유로52길 12
1013,23,45,127.0840381,37.53463405,서울특별시,광진구,500m,서울특별시 광진구 자양로 75
1014,24,45,127.0609412,37.61296776,서울특별시,성북구,500m,서울특별시 성북구 화랑로 292
1015,25,45,127.0522496,37.55074215,서울특별시,성동구,500m,서울특별시 성동구 성수동2가 광나루로 200
1016,26,45,126.9531867,37.47370984,서울특별시,관악구,500m,서울특별시 관악구 관악로 96
1017,27,45,126.8376614,37.49294851,서울특별시,구로구,500m,서울특별시 구로구 경인로8길 31
1018,28,45,127.0792574,37.57968469,서울특별시,중랑구,500m,서울특별시 중랑구 동일로 553
1019,29,45,127.0675304,37.64904569,서울특별시,노원구,500m,서울특별시 노원구 동일로210길 86
1020,30,45,126.929239,37.49973594,서울특별시,동작구,500m,서울특별시 동작구 상도로 77
1021,31,45,127.0983262,37.61400227,서울특별시,중랑구,500m,서울특별시 중랑구 신내로16길 33
1022,32,45,126.8164618,37.58476484,서울특별시,강서구,500m,서울특별시 강서구 금낭화로26가길 152-186
1023,33,45,127.0599462,37.5895291,서울특별시,동대문구,500m,서울특별시 동대문구 망우로 62
1024,34,45,127.0117006,37.51903408,서울특별시,서초구,500m,서울특별시 서초구 잠원로 181
1025,35,45,126.9825529,37.47925026,서울특별시,서초구,500m,서울특별시 서초구 방배천로 32
1026,36,45,126.9950363,37.47299474,서울특별시,서초구,500m,서울특별시 서초구 남부순환로296가길 3
1027,37,45,127.0770739,37.5652553,서울특별시,광진구,500m,서울특별시 광진구 동일로 388
1028,38,45,127.0737078,37.55983509,서울특별시,광진구,500m,서울특별시 광진구 동일로 322
1029,39,45,127.0279354,37.63627517,서울특별시,강북구,500m,서울특별시 강북구 오패산로 393
1030,40,45,127.128095,37.55190676,서울특별시,강동구,500m,서울특별시 강동구 올림픽로 793
1031,41,45,127.0438522,37.62822573,서울특별시,강북구,500m,서울특별시 강북구 월계로37길 142
1032,42,45,126.900322,37.57891129,서울특별시,은평구,500m,서울특별시 은평구 수색로 199
1033,43,45,126.8301412,37.57492854,서울특별시,강서구,500m,서울특별시 강서구 양천로 237
1034,44,45,126.8177259,37.57035075,서울특별시,강서구,500m,서울특별시 강서구 방화대로34길 43
1035,45,45,127.0722508,37.61661466,서울특별시,노원구,500m,서울특별시 노원구 화랑로 405
1036,1,46,127.1034226,37.50766,서울특별시,송파구,500m,서울특별시 송파구 백제고분로39길 40
1037,2,46,127.0668206,37.57603432,서울특별시,동대문구,500m,서울특별시 동대문구 한천로33길 15
1038,3,46,127.0356428,37.49028717,서울특별시,강남구,500m,서울특별시 강남구 강남대로58길 45
1039,4,46,127.0169049,37.58936078,서울특별시,성북구,500m,서울특별시 성북구 삼선동5가 보문로 168
1040,5,46,127.0785766,37.49946173,서울특별시,강남구,500m,서울특별시 강남구 남부순환로 3183
1041,6,46,126.9060274,37.57353209,서울특별시,서대문구,500m,서울특별시 서대문구 수색로 123
1042,7,46,126.8475203,37.52995871,서울특별시,강서구,500m,서울특별시 강서구 강서로 21
1043,8,46,127.129303,37.53658752,서울특별시,강동구,500m,서울특별시 강동구 천호대로 1056
1044,9,46,127.0589677,37.56338635,서울특별시,동대문구,500m,서울특별시 동대문구 한천로2길 6
1045,10,46,126.8270683,37.53885739,서울특별시,양천구,500m,서울특별시 양천구 화곡로4길 2
1046,11,46,126.8316682,37.53077141,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 412
1047,12,46,126.8374145,37.52088897,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 538
1048,13,46,126.8602541,37.49667843,서울특별시,구로구,500m,서울특별시 구로구 경인로 364
1049,14,46,126.8608626,37.55797338,서울특별시,강서구,500m,서울특별시 강서구 양천로 556
1050,15,46,127.1317174,37.50594889,서울특별시,송파구,500m,서울특별시 송파구 마천로 103
1051,16,46,127.032418,37.64440506,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 430
1052,17,46,126.8978669,37.46172322,서울특별시,금천구,500m,서울특별시 금천구 시흥대로 316
1053,18,46,126.9022103,37.48427922,서울특별시,구로구,500m,서울특별시 구로구 시흥대로 573
1054,19,46,126.8771851,37.50127567,서울특별시,구로구,500m,서울특별시 구로구 경인로 531
1055,20,46,127.0413863,37.66066431,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 627
1056,21,46,127.075778,37.59409379,서울특별시,중랑구,500m,서울특별시 중랑구 망우로 209
1057,22,46,126.8995368,37.53564274,서울특별시,영등포구,500m,서울특별시 영등포구 당산동6가 선유로52길 12
1058,23,46,127.0840381,37.53463405,서울특별시,광진구,500m,서울특별시 광진구 자양로 75
1059,24,46,127.0609412,37.61296776,서울특별시,성북구,500m,서울특별시 성북구 화랑로 292
1060,25,46,127.0522496,37.55074215,서울특별시,성동구,500m,서울특별시 성동구 성수동2가 광나루로 200
1061,26,46,126.9531867,37.47370984,서울특별시,관악구,500m,서울특별시 관악구 관악로 96
1062,27,46,126.8376614,37.49294851,서울특별시,구로구,500m,서울특별시 구로구 경인로8길 31
1063,28,46,127.0792574,37.57968469,서울특별시,중랑구,500m,서울특별시 중랑구 동일로 553
1064,29,46,127.0675304,37.64904569,서울특별시,노원구,500m,서울특별시 노원구 동일로210길 86
1065,30,46,126.929239,37.49973594,서울특별시,동작구,500m,서울특별시 동작구 상도로 77
1066,31,46,127.0983262,37.61400227,서울특별시,중랑구,500m,서울특별시 중랑구 신내로16길 33
1067,32,46,126.8164618,37.58476484,서울특별시,강서구,500m,서울특별시 강서구 금낭화로26가길 152-186
1068,33,46,127.0599462,37.5895291,서울특별시,동대문구,500m,서울특별시 동대문구 망우로 62
1069,34,46,127.0117006,37.51903408,서울특별시,서초구,500m,서울특별시 서초구 잠원로 181
1070,35,46,126.9825529,37.47925026,서울특별시,서초구,500m,서울특별시 서초구 방배천로 32
1071,36,46,126.9950363,37.47299474,서울특별시,서초구,500m,서울특별시 서초구 남부순환로296가길 3
1072,37,46,127.0770739,37.5652553,서울특별시,광진구,500m,서울특별시 광진구 동일로 388
1073,38,46,127.0737078,37.55983509,서울특별시,광진구,500m,서울특별시 광진구 동일로 322
1074,39,46,127.0279354,37.63627517,서울특별시,강북구,500m,서울특별시 강북구 오패산로 393
1075,40,46,127.128095,37.55190676,서울특별시,강동구,500m,서울특별시 강동구 올림픽로 793
1076,41,46,127.0438522,37.62822573,서울특별시,강북구,500m,서울특별시 강북구 월계로37길 142
1077,42,46,126.900322,37.57891129,서울특별시,은평구,500m,서울특별시 은평구 수색로 199
1078,43,46,126.8301412,37.57492854,서울특별시,강서구,500m,서울특별시 강서구 양천로 237
1079,44,46,126.8177259,37.57035075,서울특별시,강서구,500m,서울특별시 강서구 방화대로34길 43
1080,45,46,127.1017975,37.60049387,서울특별시,중랑구,500m,서울특별시 중랑구 망우로 447
1081,46,46,127.0722508,37.61661466,서울특별시,노원구,500m,서울특별시 노원구 화랑로 405
1082,1,47,127.1034226,37.50766,서울특별시,송파구,500m,서울특별시 송파구 백제고분로39길 40
1083,2,47,127.0668206,37.57603432,서울특별시,동대문구,500m,서울특별시 동대문구 한천로33길 15
1084,3,47,127.0356428,37.49028717,서울특별시,강남구,500m,서울특별시 강남구 강남대로58길 45
1085,4,47,127.0169049,37.58936078,서울특별시,성북구,500m,서울특별시 성북구 삼선동5가 보문로 168
1086,5,47,127.0785766,37.49946173,서울특별시,강남구,500m,서울특별시 강남구 남부순환로 3183
1087,6,47,126.9060274,37.57353209,서울특별시,서대문구,500m,서울특별시 서대문구 수색로 123
1088,7,47,126.8475203,37.52995871,서울특별시,강서구,500m,서울특별시 강서구 강서로 21
1089,8,47,127.129303,37.53658752,서울특별시,강동구,500m,서울특별시 강동구 천호대로 1056
1090,9,47,127.0589677,37.56338635,서울특별시,동대문구,500m,서울특별시 동대문구 한천로2길 6
1091,10,47,126.8270683,37.53885739,서울특별시,양천구,500m,서울특별시 양천구 화곡로4길 2
1092,11,47,126.8316682,37.53077141,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 412
1093,12,47,126.8374145,37.52088897,서울특별시,양천구,500m,서울특별시 양천구 남부순환로 538
1094,13,47,126.8602541,37.49667843,서울특별시,구로구,500m,서울특별시 구로구 경인로 364
1095,14,47,126.8608626,37.55797338,서울특별시,강서구,500m,서울특별시 강서구 양천로 556
1096,15,47,127.1317174,37.50594889,서울특별시,송파구,500m,서울특별시 송파구 마천로 103
1097,16,47,127.032418,37.64440506,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 430
1098,17,47,126.8978669,37.46172322,서울특별시,금천구,500m,서울특별시 금천구 시흥대로 316
1099,18,47,126.9022103,37.48427922,서울특별시,구로구,500m,서울특별시 구로구 시흥대로 573
1100,19,47,126.8771851,37.50127567,서울특별시,구로구,500m,서울특별시 구로구 경인로 531
1101,20,47,127.0413863,37.66066431,서울특별시,도봉구,500m,서울특별시 도봉구 도봉로 627
1102,21,47,127.075778,37.59409379,서울특별시,중랑구,500m,서울특별시 중랑구 망우로 209
1103,22,47,126.8995368,37.53564274,서울특별시,영등포구,500m,서울특별시 영등포구 당산동6가 선유로52길 12
1104,23,47,127.0840381,37.53463405,서울특별시,광진구,500m,서울특별시 광진구 자양로 75
1105,24,47,127.0609412,37.61296776,서울특별시,성북구,500m,서울특별시 성북구 화랑로 292
1106,25,47,127.0522496,37.55074215,서울특별시,성동구,500m,서울특별시 성동구 성수동2가 광나루로 200
1107,26,47,126.9531867,37.47370984,서울특별시,관악구,500m,서울특별시 관악구 관악로 96
1108,27,47,126.8376614,37.49294851,서울특별시,구로구,500m,서울특별시 구로구 경인로8길 31
1109,28,47,127.0792574,37.57968469,서울특별시,중랑구,500m,서울특별시 중랑구 동일로 553
1110,29,47,127.0675304,37.64904569,서울특별시,노원구,500m,서울특별시 노원구 동일로210길 86
1111,30,47,126.929239,37.49973594,서울특별시,동작구,500m,서울특별시 동작구 상도로 77
1112,31,47,127.0983262,37.61400227,서울특별시,중랑구,500m,서울특별시 중랑구 신내로16길 33
1113,32,47,126.8164618,37.58476484,서울특별시,강서구,500m,서울특별시 강서구 금낭화로26가길 152-186
1114,33,47,127.0599462,37.5895291,서울특별시,동대문구,500m,서울특별시 동대문구 망우로 62
1115,34,47,127.0117006,37.51903408,서울특별시,서초구,500m,서울특별시 서초구 잠원로 181
1116,35,47,126.9825529,37.47925026,서울특별시,서초구,500m,서울특별시 서초구 방배천로 32
1117,36,47,126.9950363,37.47299474,서울특별시,서초구,500m,서울특별시 서초구 남부순환로296가길 3
1118,37,47,127.0770739,37.5652553,서울특별시,광진구,500m,서울특별시 광진구 동일로 388
1119,38,47,127.0737078,37.55983509,서울특별시,광진구,500m,서울특별시 광진구 동일로 322
1120,39,47,127.0279354,37.63627517,서울특별시,강북구,500m,서울특별시 강북구 오패산로 393
1121,40,47,127.128095,37.55190676,서울특별시,강동구,500m,서울특별시 강동구 올림픽로 793
1122,41,47,127.0438522,37.62822573,서울특별시,강북구,500m,서울특별시 강북구 월계로37길 142
1123,42,47,126.900322,37.57891129,서울특별시,은평구,500m,서울특별시 은평구 수색로 199
1124,43,47,126.8301412,37.57492854,서울특별시,강서구,500m,서울특별시 강서구 양천로 237
