NO,K,lon,lat,시,구,도로명주소,id,
2512,71,127.0609412,37.61296776,서울특별시,성북구,서울특별시 성북구 화랑로 292,2512,492
2513,71,127.0983262,37.61400227,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33,2513,491
2514,71,126.9213366,37.6439125,서울특별시,은평구,서울특별시 은평구 진관3로 77,2514,490
2515,71,127.0737078,37.55983509,서울특별시,광진구,서울특별시 광진구 동일로 322,2515,489
2516,71,127.0737078,37.55983509,서울특별시,광진구,서울특별시 광진구 동일로 322,2516,488
2517,71,127.0710452,37.62922907,서울특별시,노원구,서울특별시 노원구 동일로 1114,2517,487
2518,71,127.0722508,37.61661466,서울특별시,노원구,서울특별시 노원구 화랑로 405,2518,486
2519,71,127.0722508,37.61661466,서울특별시,노원구,서울특별시 노원구 화랑로 405,2519,485
2520,71,127.1095247,37.63927743,서울특별시,노원구,서울특별시 노원구 화랑로 826,2520,484
2521,71,126.8586369,37.55345459,서울특별시,강서구,서울특별시 강서구 공항대로 468,2521,483
2522,71,126.8608626,37.55797338,서울특별시,강서구,서울특별시 강서구 양천로 556,2522,482
2523,71,126.8177259,37.57035075,서울특별시,강서구,서울특별시 강서구 방화대로34길 43,2523,481
2524,71,126.8301412,37.57492854,서울특별시,강서구,서울특별시 강서구 양천로 237,2524,480
2525,71,127.1017975,37.60049387,서울특별시,중랑구,서울특별시 중랑구 망우로 447,2525,479
2526,71,126.8883658,37.51755842,서울특별시,영등포구,서울특별시 영등포구 문래동6가 선유로 37,2526,478
2527,71,127.058973,37.56248502,서울특별시,동대문구,서울특별시 동대문구 천호대로 361,2527,477
2528,71,127.0356428,37.49028717,서울특별시,강남구,서울특별시 강남구 강남대로58길 45,2528,476
2529,71,127.0117006,37.51903408,서울특별시,서초구,서울특별시 서초구 잠원로 181,2529,475
2530,71,126.8608549,37.55887468,서울특별시,강서구,서울특별시 강서구 양천로 551-17,2530,474
2531,71,127.129303,37.53658752,서울특별시,강동구,서울특별시 강동구 천호대로 1056,2531,473
2532,71,127.0599462,37.5895291,서울특별시,동대문구,서울특별시 동대문구 망우로 62,2532,472
2533,71,127.0445947,37.69222338,서울특별시,도봉구,서울특별시 도봉구 도봉로 981,2533,471
2534,71,127.075778,37.59409379,서울특별시,중랑구,서울특별시 중랑구 망우로 209,2534,470
2535,71,127.0438522,37.62822573,서울특별시,강북구,서울특별시 강북구 월계로37길 142,2535,469
2536,71,127.0522496,37.55074215,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200,2536,468
2537,71,126.929239,37.49973594,서울특별시,동작구,서울특별시 동작구 상도로 77,2537,467
2538,71,126.9060274,37.57353209,서울특별시,서대문구,서울특별시 서대문구 수색로 123,2538,466
2539,71,126.9060274,37.57353209,서울특별시,서대문구,서울특별시 서대문구 수색로 123,2539,465
2540,71,127.1034226,37.50766,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40,2540,464
2541,71,127.1317174,37.50594889,서울특별시,송파구,서울특별시 송파구 마천로 103,2541,463
2542,71,126.8376614,37.49294851,서울특별시,구로구,서울특별시 구로구 경인로8길 31,2542,462
2543,71,126.9649835,37.5638992,서울특별시,서대문구,서울특별시 서대문구 충정로2가 충정로 59,2543,461
2544,71,127.1463365,37.52492212,서울특별시,강동구,서울특별시 강동구 동남로 563,2544,460
2545,71,127.1058513,37.47612045,서울특별시,강남구,서울특별시 강남구 밤고개로 206,2545,459
2546,71,127.0169049,37.58936078,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168,2546,458
2547,71,126.900322,37.57891129,서울특별시,은평구,서울특별시 은평구 수색로 199,2547,457
2548,71,126.8995368,37.53564274,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12,2548,456
2549,71,126.8168487,37.54240409,서울특별시,강서구,서울특별시 강서구 방화대로 18,2549,455
2550,71,126.7994482,37.5873691,서울특별시,강서구,서울특별시 강서구 개화동로 255,2550,454
2551,71,126.8018228,37.57566579,서울특별시,강서구,서울특별시 강서구 개화동로19길 5-20,2551,453
2552,71,126.8386654,37.50737575,서울특별시,양천구,서울특별시 양천구 신정로 146,2552,452
2553,71,126.8714757,37.50755489,서울특별시,양천구,서울특별시 양천구 안양천로 683,2553,451
2554,71,126.8645345,37.52554475,서울특별시,양천구,서울특별시 양천구 목동로 189-1,2554,450
2555,71,126.7680448,37.55563175,서울특별시,강서구,서울특별시 강서구 벌말로 271,2555,449
2556,71,126.7691857,37.55473748,서울특별시,강서구,서울특별시 강서구 벌말로 266,2556,448
2557,72,127.0559692,37.68685877,서울특별시,노원구,서울특별시 노원구 동일로 1776,2557,447
2558,72,126.9339614,37.47361931,서울특별시,관악구,서울특별시 관악구 신림로 170,2558,446
2559,72,126.8475203,37.52995871,서울특별시,강서구,서울특별시 강서구 강서로 21,2559,445
2560,72,126.8270683,37.53885739,서울특별시,양천구,서울특별시 양천구 화곡로4길 2,2560,444
2561,72,126.9531867,37.47370984,서울특별시,관악구,서울특별시 관악구 관악로 96,2561,443
2562,72,126.8602541,37.49667843,서울특별시,구로구,서울특별시 구로구 경인로 364,2562,442
2563,72,126.8316682,37.53077141,서울특별시,양천구,서울특별시 양천구 남부순환로 412,2563,441
2564,72,126.8374145,37.52088897,서울특별시,양천구,서울특별시 양천구 남부순환로 538,2564,440
2565,72,127.0792574,37.57968469,서울특별시,중랑구,서울특별시 중랑구 동일로 553,2565,439
2566,72,127.0222801,37.63444973,서울특별시,강북구,서울특별시 강북구 덕릉로 78,2566,438
2567,72,127.0840381,37.53463405,서울특별시,광진구,서울특별시 광진구 자양로 75,2567,437
2568,72,126.8978669,37.46172322,서울특별시,금천구,서울특별시 금천구 시흥대로 316,2568,436
2569,72,127.032418,37.64440506,서울특별시,도봉구,서울특별시 도봉구 도봉로 430,2569,435
2570,72,127.0785766,37.49946173,서울특별시,강남구,서울특별시 강남구 남부순환로 3183,2570,434
2571,72,127.0751929,37.49764689,서울특별시,강남구,서울특별시 강남구 남부순환로 3154,2571,433
2572,72,127.0675304,37.64904569,서울특별시,노원구,서울특별시 노원구 동일로210길 86,2572,432
2573,72,126.9825529,37.47925026,서울특별시,서초구,서울특별시 서초구 방배천로 32,2573,431
2574,72,126.9950363,37.47299474,서울특별시,서초구,서울특별시 서초구 남부순환로296가길 3,2574,430
2575,72,127.1034178,37.50856135,서울특별시,송파구,서울특별시 송파구 송파대로 475-2,2575,429
2576,72,127.0668206,37.57603432,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15,2576,428
2577,72,127.0770739,37.5652553,서울특별시,광진구,서울특별시 광진구 동일로 388,2577,427
2578,72,127.128095,37.55190676,서울특별시,강동구,서울특별시 강동구 올림픽로 793,2578,426
2579,72,127.0279354,37.63627517,서울특별시,강북구,서울특별시 강북구 오패산로 393,2579,425
2580,72,126.8164535,37.58566613,서울특별시,강서구,서울특별시 강서구 양천로27길 261-40,2580,424
2581,72,126.8164618,37.58476484,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186,2581,423
2582,72,127.0413863,37.66066431,서울특별시,도봉구,서울특별시 도봉구 도봉로 627,2582,422
2583,72,127.0609412,37.61296776,서울특별시,성북구,서울특별시 성북구 화랑로 292,2583,421
2584,72,127.0983262,37.61400227,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33,2584,420
2585,72,126.9213366,37.6439125,서울특별시,은평구,서울특별시 은평구 진관3로 77,2585,419
2586,72,127.0737078,37.55983509,서울특별시,광진구,서울특별시 광진구 동일로 322,2586,418
2587,72,127.0737078,37.55983509,서울특별시,광진구,서울특별시 광진구 동일로 322,2587,417
2588,72,127.0710452,37.62922907,서울특별시,노원구,서울특별시 노원구 동일로 1114,2588,416
2589,72,127.0722508,37.61661466,서울특별시,노원구,서울특별시 노원구 화랑로 405,2589,415
2590,72,127.0722508,37.61661466,서울특별시,노원구,서울특별시 노원구 화랑로 405,2590,414
2591,72,127.1095247,37.63927743,서울특별시,노원구,서울특별시 노원구 화랑로 826,2591,413
2592,72,126.8586369,37.55345459,서울특별시,강서구,서울특별시 강서구 공항대로 468,2592,412
2593,72,126.8608626,37.55797338,서울특별시,강서구,서울특별시 강서구 양천로 556,2593,411
2594,72,126.8177259,37.57035075,서울특별시,강서구,서울특별시 강서구 방화대로34길 43,2594,410
2595,72,126.8301412,37.57492854,서울특별시,강서구,서울특별시 강서구 양천로 237,2595,409
2596,72,127.1017975,37.60049387,서울특별시,중랑구,서울특별시 중랑구 망우로 447,2596,408
2597,72,126.8883658,37.51755842,서울특별시,영등포구,서울특별시 영등포구 문래동6가 선유로 37,2597,407
2598,72,127.058973,37.56248502,서울특별시,동대문구,서울특별시 동대문구 천호대로 361,2598,406
2599,72,127.0356428,37.49028717,서울특별시,강남구,서울특별시 강남구 강남대로58길 45,2599,405
2600,72,127.0117006,37.51903408,서울특별시,서초구,서울특별시 서초구 잠원로 181,2600,404
2601,72,126.8608549,37.55887468,서울특별시,강서구,서울특별시 강서구 양천로 551-17,2601,403
2602,72,127.129303,37.53658752,서울특별시,강동구,서울특별시 강동구 천호대로 1056,2602,402
2603,72,127.0599462,37.5895291,서울특별시,동대문구,서울특별시 동대문구 망우로 62,2603,401
2604,72,127.0445947,37.69222338,서울특별시,도봉구,서울특별시 도봉구 도봉로 981,2604,400
2605,72,127.075778,37.59409379,서울특별시,중랑구,서울특별시 중랑구 망우로 209,2605,399
2606,72,127.0438522,37.62822573,서울특별시,강북구,서울특별시 강북구 월계로37길 142,2606,398
2607,72,127.0522496,37.55074215,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200,2607,397
2608,72,126.929239,37.49973594,서울특별시,동작구,서울특별시 동작구 상도로 77,2608,396
2609,72,126.9060274,37.57353209,서울특별시,서대문구,서울특별시 서대문구 수색로 123,2609,395
2610,72,126.9060274,37.57353209,서울특별시,서대문구,서울특별시 서대문구 수색로 123,2610,394
2611,72,127.1034226,37.50766,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40,2611,393
2612,72,127.1317174,37.50594889,서울특별시,송파구,서울특별시 송파구 마천로 103,2612,392
2613,72,126.8376614,37.49294851,서울특별시,구로구,서울특별시 구로구 경인로8길 31,2613,391
2614,72,126.9649835,37.5638992,서울특별시,서대문구,서울특별시 서대문구 충정로2가 충정로 59,2614,390
2615,72,127.1463365,37.52492212,서울특별시,강동구,서울특별시 강동구 동남로 563,2615,389
2616,72,127.1058513,37.47612045,서울특별시,강남구,서울특별시 강남구 밤고개로 206,2616,388
2617,72,127.0169049,37.58936078,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168,2617,387
2618,72,126.900322,37.57891129,서울특별시,은평구,서울특별시 은평구 수색로 199,2618,386
2619,72,126.8995368,37.53564274,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12,2619,385
2620,72,126.8168487,37.54240409,서울특별시,강서구,서울특별시 강서구 방화대로 18,2620,384
2621,72,126.7994482,37.5873691,서울특별시,강서구,서울특별시 강서구 개화동로 255,2621,383
2622,72,126.8018228,37.57566579,서울특별시,강서구,서울특별시 강서구 개화동로19길 5-20,2622,382
2623,72,126.8386654,37.50737575,서울특별시,양천구,서울특별시 양천구 신정로 146,2623,381
2624,72,126.8714757,37.50755489,서울특별시,양천구,서울특별시 양천구 안양천로 683,2624,380
2625,72,126.8645345,37.52554475,서울특별시,양천구,서울특별시 양천구 목동로 189-1,2625,379
2626,72,126.7680448,37.55563175,서울특별시,강서구,서울특별시 강서구 벌말로 271,2626,378
2627,72,126.7691857,37.55473748,서울특별시,강서구,서울특별시 강서구 벌말로 266,2627,377
2628,72,126.8771851,37.50127567,서울특별시,구로구,서울특별시 구로구 경인로 531,2628,376
2629,73,127.0559692,37.68685877,서울특별시,노원구,서울특별시 노원구 동일로 1776,2629,375
2630,73,126.9339614,37.47361931,서울특별시,관악구,서울특별시 관악구 신림로 170,2630,374
2631,73,126.8475203,37.52995871,서울특별시,강서구,서울특별시 강서구 강서로 21,2631,373
2632,73,126.8270683,37.53885739,서울특별시,양천구,서울특별시 양천구 화곡로4길 2,2632,372
2633,73,126.9531867,37.47370984,서울특별시,관악구,서울특별시 관악구 관악로 96,2633,371
2634,73,126.8602541,37.49667843,서울특별시,구로구,서울특별시 구로구 경인로 364,2634,370
2635,73,126.8316682,37.53077141,서울특별시,양천구,서울특별시 양천구 남부순환로 412,2635,369
2636,73,126.8374145,37.52088897,서울특별시,양천구,서울특별시 양천구 남부순환로 538,2636,368
2637,73,127.0792574,37.57968469,서울특별시,중랑구,서울특별시 중랑구 동일로 553,2637,367
2638,73,127.0222801,37.63444973,서울특별시,강북구,서울특별시 강북구 덕릉로 78,2638,366
2639,73,127.0840381,37.53463405,서울특별시,광진구,서울특별시 광진구 자양로 75,2639,365
2640,73,126.8978669,37.46172322,서울특별시,금천구,서울특별시 금천구 시흥대로 316,2640,364
2641,73,127.032418,37.64440506,서울특별시,도봉구,서울특별시 도봉구 도봉로 430,2641,363
2642,73,127.0785766,37.49946173,서울특별시,강남구,서울특별시 강남구 남부순환로 3183,2642,362
2643,73,127.0751929,37.49764689,서울특별시,강남구,서울특별시 강남구 남부순환로 3154,2643,361
2644,73,127.0675304,37.64904569,서울특별시,노원구,서울특별시 노원구 동일로210길 86,2644,360
2645,73,126.9825529,37.47925026,서울특별시,서초구,서울특별시 서초구 방배천로 32,2645,359
2646,73,126.9950363,37.47299474,서울특별시,서초구,서울특별시 서초구 남부순환로296가길 3,2646,358
2647,73,127.1034178,37.50856135,서울특별시,송파구,서울특별시 송파구 송파대로 475-2,2647,357
2648,73,127.0668206,37.57603432,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15,2648,356
2649,73,127.0770739,37.5652553,서울특별시,광진구,서울특별시 광진구 동일로 388,2649,355
2650,73,127.128095,37.55190676,서울특별시,강동구,서울특별시 강동구 올림픽로 793,2650,354
2651,73,127.0279354,37.63627517,서울특별시,강북구,서울특별시 강북구 오패산로 393,2651,353
2652,73,126.8164535,37.58566613,서울특별시,강서구,서울특별시 강서구 양천로27길 261-40,2652,352
2653,73,126.8164618,37.58476484,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186,2653,351
2654,73,127.0413863,37.66066431,서울특별시,도봉구,서울특별시 도봉구 도봉로 627,2654,350
2655,73,127.0609412,37.61296776,서울특별시,성북구,서울특별시 성북구 화랑로 292,2655,349
2656,73,127.0983262,37.61400227,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33,2656,348
2657,73,126.9213366,37.6439125,서울특별시,은평구,서울특별시 은평구 진관3로 77,2657,347
2658,73,127.0737078,37.55983509,서울특별시,광진구,서울특별시 광진구 동일로 322,2658,346
2659,73,127.0737078,37.55983509,서울특별시,광진구,서울특별시 광진구 동일로 322,2659,345
2660,73,127.0710452,37.62922907,서울특별시,노원구,서울특별시 노원구 동일로 1114,2660,344
2661,73,127.0722508,37.61661466,서울특별시,노원구,서울특별시 노원구 화랑로 405,2661,343
2662,73,127.0722508,37.61661466,서울특별시,노원구,서울특별시 노원구 화랑로 405,2662,342
2663,73,127.1095247,37.63927743,서울특별시,노원구,서울특별시 노원구 화랑로 826,2663,341
2664,73,126.8586369,37.55345459,서울특별시,강서구,서울특별시 강서구 공항대로 468,2664,340
2665,73,126.8608626,37.55797338,서울특별시,강서구,서울특별시 강서구 양천로 556,2665,339
2666,73,126.8177259,37.57035075,서울특별시,강서구,서울특별시 강서구 방화대로34길 43,2666,338
2667,73,126.8301412,37.57492854,서울특별시,강서구,서울특별시 강서구 양천로 237,2667,337
2668,73,127.1017975,37.60049387,서울특별시,중랑구,서울특별시 중랑구 망우로 447,2668,336
2669,73,126.8883658,37.51755842,서울특별시,영등포구,서울특별시 영등포구 문래동6가 선유로 37,2669,335
2670,73,127.0589677,37.56338635,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6,2670,334
2671,73,127.058973,37.56248502,서울특별시,동대문구,서울특별시 동대문구 천호대로 361,2671,333
2672,73,127.058973,37.56248502,서울특별시,동대문구,서울특별시 동대문구 천호대로 361,2672,332
2673,73,127.0356428,37.49028717,서울특별시,강남구,서울특별시 강남구 강남대로58길 45,2673,331
2674,73,127.0117006,37.51903408,서울특별시,서초구,서울특별시 서초구 잠원로 181,2674,330
2675,73,126.8608549,37.55887468,서울특별시,강서구,서울특별시 강서구 양천로 551-17,2675,329
2676,73,127.129303,37.53658752,서울특별시,강동구,서울특별시 강동구 천호대로 1056,2676,328
2677,73,127.0599462,37.5895291,서울특별시,동대문구,서울특별시 동대문구 망우로 62,2677,327
2678,73,127.0445947,37.69222338,서울특별시,도봉구,서울특별시 도봉구 도봉로 981,2678,326
2679,73,127.075778,37.59409379,서울특별시,중랑구,서울특별시 중랑구 망우로 209,2679,325
2680,73,127.0438522,37.62822573,서울특별시,강북구,서울특별시 강북구 월계로37길 142,2680,324
2681,73,127.0522496,37.55074215,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200,2681,323
2682,73,126.929239,37.49973594,서울특별시,동작구,서울특별시 동작구 상도로 77,2682,322
2683,73,126.9060274,37.57353209,서울특별시,서대문구,서울특별시 서대문구 수색로 123,2683,321
2684,73,126.9060274,37.57353209,서울특별시,서대문구,서울특별시 서대문구 수색로 123,2684,320
2685,73,127.1034226,37.50766,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40,2685,319
2686,73,127.1317174,37.50594889,서울특별시,송파구,서울특별시 송파구 마천로 103,2686,318
2687,73,126.8376614,37.49294851,서울특별시,구로구,서울특별시 구로구 경인로8길 31,2687,317
2688,73,126.9649835,37.5638992,서울특별시,서대문구,서울특별시 서대문구 충정로2가 충정로 59,2688,316
2689,73,127.1463365,37.52492212,서울특별시,강동구,서울특별시 강동구 동남로 563,2689,315
2690,73,127.1058513,37.47612045,서울특별시,강남구,서울특별시 강남구 밤고개로 206,2690,314
2691,73,127.0169049,37.58936078,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168,2691,313
2692,73,126.900322,37.57891129,서울특별시,은평구,서울특별시 은평구 수색로 199,2692,312
2693,73,126.8995368,37.53564274,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12,2693,311
2694,73,126.8168487,37.54240409,서울특별시,강서구,서울특별시 강서구 방화대로 18,2694,310
2695,73,126.7994482,37.5873691,서울특별시,강서구,서울특별시 강서구 개화동로 255,2695,309
2696,73,126.8018228,37.57566579,서울특별시,강서구,서울특별시 강서구 개화동로19길 5-20,2696,308
2697,73,126.8386654,37.50737575,서울특별시,양천구,서울특별시 양천구 신정로 146,2697,307
2698,73,126.8714757,37.50755489,서울특별시,양천구,서울특별시 양천구 안양천로 683,2698,306
2699,73,126.8645345,37.52554475,서울특별시,양천구,서울특별시 양천구 목동로 189-1,2699,305
2700,73,126.7680448,37.55563175,서울특별시,강서구,서울특별시 강서구 벌말로 271,2700,304
2701,73,126.7691857,37.55473748,서울특별시,강서구,서울특별시 강서구 벌말로 266,2701,303
2702,74,127.0559692,37.68685877,서울특별시,노원구,서울특별시 노원구 동일로 1776,2702,302
2703,74,126.9339614,37.47361931,서울특별시,관악구,서울특별시 관악구 신림로 170,2703,301
2704,74,126.8475203,37.52995871,서울특별시,강서구,서울특별시 강서구 강서로 21,2704,300
2705,74,126.8270683,37.53885739,서울특별시,양천구,서울특별시 양천구 화곡로4길 2,2705,299
2706,74,126.9531867,37.47370984,서울특별시,관악구,서울특별시 관악구 관악로 96,2706,298
2707,74,126.8602541,37.49667843,서울특별시,구로구,서울특별시 구로구 경인로 364,2707,297
2708,74,126.8316682,37.53077141,서울특별시,양천구,서울특별시 양천구 남부순환로 412,2708,296
2709,74,126.8374145,37.52088897,서울특별시,양천구,서울특별시 양천구 남부순환로 538,2709,295
2710,74,127.0792574,37.57968469,서울특별시,중랑구,서울특별시 중랑구 동일로 553,2710,294
2711,74,127.0222801,37.63444973,서울특별시,강북구,서울특별시 강북구 덕릉로 78,2711,293
2712,74,127.0840381,37.53463405,서울특별시,광진구,서울특별시 광진구 자양로 75,2712,292
2713,74,126.8978669,37.46172322,서울특별시,금천구,서울특별시 금천구 시흥대로 316,2713,291
2714,74,127.032418,37.64440506,서울특별시,도봉구,서울특별시 도봉구 도봉로 430,2714,290
2715,74,127.0785766,37.49946173,서울특별시,강남구,서울특별시 강남구 남부순환로 3183,2715,289
2716,74,127.0751929,37.49764689,서울특별시,강남구,서울특별시 강남구 남부순환로 3154,2716,288
2717,74,127.0675304,37.64904569,서울특별시,노원구,서울특별시 노원구 동일로210길 86,2717,287
2718,74,126.9825529,37.47925026,서울특별시,서초구,서울특별시 서초구 방배천로 32,2718,286
2719,74,126.9950363,37.47299474,서울특별시,서초구,서울특별시 서초구 남부순환로296가길 3,2719,285
2720,74,127.1034178,37.50856135,서울특별시,송파구,서울특별시 송파구 송파대로 475-2,2720,284
2721,74,127.0668206,37.57603432,서울특별시,동대문구,서울특별시 동대문구 한천로33길 15,2721,283
2722,74,127.0770739,37.5652553,서울특별시,광진구,서울특별시 광진구 동일로 388,2722,282
2723,74,127.128095,37.55190676,서울특별시,강동구,서울특별시 강동구 올림픽로 793,2723,281
2724,74,127.0279354,37.63627517,서울특별시,강북구,서울특별시 강북구 오패산로 393,2724,280
2725,74,126.8164535,37.58566613,서울특별시,강서구,서울특별시 강서구 양천로27길 261-40,2725,279
2726,74,126.8164618,37.58476484,서울특별시,강서구,서울특별시 강서구 금낭화로26가길 152-186,2726,278
2727,74,127.0413863,37.66066431,서울특별시,도봉구,서울특별시 도봉구 도봉로 627,2727,277
2728,74,127.0609412,37.61296776,서울특별시,성북구,서울특별시 성북구 화랑로 292,2728,276
2729,74,127.0983262,37.61400227,서울특별시,중랑구,서울특별시 중랑구 신내로16길 33,2729,275
2730,74,126.9213366,37.6439125,서울특별시,은평구,서울특별시 은평구 진관3로 77,2730,274
2731,74,127.0737078,37.55983509,서울특별시,광진구,서울특별시 광진구 동일로 322,2731,273
2732,74,127.0737078,37.55983509,서울특별시,광진구,서울특별시 광진구 동일로 322,2732,272
2733,74,127.0710452,37.62922907,서울특별시,노원구,서울특별시 노원구 동일로 1114,2733,271
2734,74,127.0722508,37.61661466,서울특별시,노원구,서울특별시 노원구 화랑로 405,2734,270
2735,74,127.0722508,37.61661466,서울특별시,노원구,서울특별시 노원구 화랑로 405,2735,269
2736,74,127.1095247,37.63927743,서울특별시,노원구,서울특별시 노원구 화랑로 826,2736,268
2737,74,126.8586369,37.55345459,서울특별시,강서구,서울특별시 강서구 공항대로 468,2737,267
2738,74,126.8608626,37.55797338,서울특별시,강서구,서울특별시 강서구 양천로 556,2738,266
2739,74,126.8177259,37.57035075,서울특별시,강서구,서울특별시 강서구 방화대로34길 43,2739,265
2740,74,126.8301412,37.57492854,서울특별시,강서구,서울특별시 강서구 양천로 237,2740,264
2741,74,127.1017975,37.60049387,서울특별시,중랑구,서울특별시 중랑구 망우로 447,2741,263
2742,74,126.8883658,37.51755842,서울특별시,영등포구,서울특별시 영등포구 문래동6가 선유로 37,2742,262
2743,74,127.0589677,37.56338635,서울특별시,동대문구,서울특별시 동대문구 한천로2길 6,2743,261
2744,74,127.058973,37.56248502,서울특별시,동대문구,서울특별시 동대문구 천호대로 361,2744,260
2745,74,127.058973,37.56248502,서울특별시,동대문구,서울특별시 동대문구 천호대로 361,2745,259
2746,74,127.0356428,37.49028717,서울특별시,강남구,서울특별시 강남구 강남대로58길 45,2746,258
2747,74,127.0117006,37.51903408,서울특별시,서초구,서울특별시 서초구 잠원로 181,2747,257
2748,74,126.8608549,37.55887468,서울특별시,강서구,서울특별시 강서구 양천로 551-17,2748,256
2749,74,127.129303,37.53658752,서울특별시,강동구,서울특별시 강동구 천호대로 1056,2749,255
2750,74,127.0599462,37.5895291,서울특별시,동대문구,서울특별시 동대문구 망우로 62,2750,254
2751,74,127.0445947,37.69222338,서울특별시,도봉구,서울특별시 도봉구 도봉로 981,2751,253
2752,74,127.075778,37.59409379,서울특별시,중랑구,서울특별시 중랑구 망우로 209,2752,252
2753,74,127.0438522,37.62822573,서울특별시,강북구,서울특별시 강북구 월계로37길 142,2753,251
2754,74,127.0522496,37.55074215,서울특별시,성동구,서울특별시 성동구 성수동2가 광나루로 200,2754,250
2755,74,126.929239,37.49973594,서울특별시,동작구,서울특별시 동작구 상도로 77,2755,249
2756,74,126.9060274,37.57353209,서울특별시,서대문구,서울특별시 서대문구 수색로 123,2756,248
2757,74,126.9060274,37.57353209,서울특별시,서대문구,서울특별시 서대문구 수색로 123,2757,247
2758,74,127.1034226,37.50766,서울특별시,송파구,서울특별시 송파구 백제고분로39길 40,2758,246
2759,74,127.1317174,37.50594889,서울특별시,송파구,서울특별시 송파구 마천로 103,2759,245
2760,74,126.8376614,37.49294851,서울특별시,구로구,서울특별시 구로구 경인로8길 31,2760,244
2761,74,126.9649835,37.5638992,서울특별시,서대문구,서울특별시 서대문구 충정로2가 충정로 59,2761,243
2762,74,127.1463365,37.52492212,서울특별시,강동구,서울특별시 강동구 동남로 563,2762,242
2763,74,127.1058513,37.47612045,서울특별시,강남구,서울특별시 강남구 밤고개로 206,2763,241
2764,74,127.0169049,37.58936078,서울특별시,성북구,서울특별시 성북구 삼선동5가 보문로 168,2764,240
2765,74,126.900322,37.57891129,서울특별시,은평구,서울특별시 은평구 수색로 199,2765,239
2766,74,126.8995368,37.53564274,서울특별시,영등포구,서울특별시 영등포구 당산동6가 선유로52길 12,2766,238
2767,74,126.8168487,37.54240409,서울특별시,강서구,서울특별시 강서구 방화대로 18,2767,237
2768,74,126.7994482,37.5873691,서울특별시,강서구,서울특별시 강서구 개화동로 255,2768,236
2769,74,126.8018228,37.57566579,서울특별시,강서구,서울특별시 강서구 개화동로19길 5-20,2769,235
2770,74,126.8386654,37.50737575,서울특별시,양천구,서울특별시 양천구 신정로 146,2770,234
2771,74,126.8714757,37.50755489,서울특별시,양천구,서울특별시 양천구 안양천로 683,2771,233
2772,74,126.8645345,37.52554475,서울특별시,양천구,서울특별시 양천구 목동로 189-1,2772,232
2773,74,126.7680448,37.55563175,서울특별시,강서구,서울특별시 강서구 벌말로 271,2773,231
2774,74,126.7691857,37.55473748,서울특별시,강서구,서울특별시 강서구 벌말로 266,2774,230
2775,74,126.8771851,37.50127567,서울특별시,구로구,서울특별시 구로구 경인로 531,2775,229
2776,75,127.0559692,37.68685877,서울특별시,노원구,서울특별시 노원구 동일로 1776,2776,228
2777,75,126.9339614,37.47361931,서울특별시,관악구,서울특별시 관악구 신림로 170,2777,227
2778,75,126.8475203,37.52995871,서울특별시,강서구,서울특별시 강서구 강서로 21,2778,226
2779,75,126.8270683,37.53885739,서울특별시,양천구,서울특별시 양천구 화곡로4길 2,2779,225
2780,75,126.9531867,37.47370984,서울특별시,관악구,서울특별시 관악구 관악로 96,2780,224
2781,75,126.8602541,37.49667843,서울특별시,구로구,서울특별시 구로구 경인로 364,2781,223
2782,75,126.8316682,37.53077141,서울특별시,양천구,서울특별시 양천구 남부순환로 412,2782,222
2783,75,126.8374145,37.52088897,서울특별시,양천구,서울특별시 양천구 남부순환로 538,2783,221
2784,75,127.0792574,37.57968469,서울특별시,중랑구,서울특별시 중랑구 동일로 553,2784,220
2785,75,127.0222801,37.63444973,서울특별시,강북구,서울특별시 강북구 덕릉로 78,2785,219
2786,75,127.0840381,37.53463405,서울특별시,광진구,서울특별시 광진구 자양로 75,2786,218
2787,75,126.8978669,37.46172322,서울특별시,금천구,서울특별시 금천구 시흥대로 316,2787,217
2788,75,127.032418,37.64440506,서울특별시,도봉구,서울특별시 도봉구 도봉로 430,2788,216
2789,75,127.0785766,37.49946173,서울특별시,강남구,서울특별시 강남구 남부순환로 3183,2789,215
2790,75,127.0751929,37.49764689,서울특별시,강남구,서울특별시 강남구 남부순환로 3154,2790,214
