,지번주소,위도,경도
0,서울특별시 도봉구 방학동 672-39,37.6625126,127.0371539
1,서울특별시 도봉구 방학동 672-40,37.6625170,127.0371132
2,서울특별시 도봉구 방학동 672-41,37.6623795,127.0368323
3,서울특별시 도봉구 방학동 672-42,37.6624144,127.0371723
4,서울특별시 도봉구 방학동 673-6,37.6626626,127.0381688
5,서울특별시 도봉구 방학동 673-8,37.6626708,127.0383173
6,서울특별시 도봉구 방학동 673-14,37.6626661,127.0386006
7,서울특별시 도봉구 방학동 673-18,37.6626614,127.0388872
8,서울특별시 도봉구 방학동 673-27,37.6624022,127.0388538
9,서울특별시 도봉구 방학동 673-33,37.6624093,127.0385047
10,서울특별시 도봉구 방학동 673-38,37.6623661,127.0381627
11,서울특별시 도봉구 방학동 674-4,37.6621497,127.0382699
12,서울특별시 도봉구 방학동 674-9,37.6621606,127.0388836
13,서울특별시 도봉구 방학동 674-18,37.6619565,127.0388595
14,서울특별시 도봉구 방학동 674-21,37.6619353,127.0386912
15,서울특별시 도봉구 방학동 674-31,37.6619580,127.0379975
16,서울특별시 도봉구 방학동 675-15,37.6618987,127.0399138
17,서울특별시 도봉구 방학동 675-23,37.6620162,127.0401024
18,서울특별시 도봉구 방학동 675-30,37.6620440,127.0403888
19,서울특별시 도봉구 방학동 675-38,37.6619874,127.0393737
20,서울특별시 도봉구 방학동 675-39,37.6619707,127.0399371
21,서울특별시 도봉구 방학동 675-40,37.6619882,127.0400807
22,서울특별시 도봉구 방학동 676-6,37.6625958,127.0396681
23,서울특별시 도봉구 방학동 676-11,37.6625864,127.0399404
24,서울특별시 도봉구 방학동 676-17,37.6625506,127.0402124
25,서울특별시 도봉구 방학동 676-25,37.6623056,127.0395286
26,서울특별시 도봉구 방학동 677-10,37.6622247,127.0410517
27,서울특별시 도봉구 방학동 677-16,37.6619471,127.0413106
28,서울특별시 도봉구 방학동 680-35,37.6635066,127.0417595
29,서울특별시 도봉구 방학동 680-41,37.6632897,127.0414944
30,서울특별시 도봉구 방학동 680-45,37.6635853,127.0413222
31,서울특별시 도봉구 방학동 681-5,37.6645128,127.0412803
32,서울특별시 도봉구 방학동 681-9,37.6644908,127.0414205
33,서울특별시 도봉구 방학동 681-21,37.6642216,127.0417329
34,서울특별시 도봉구 방학동 681-26,37.6639783,127.0412995
35,서울특별시 도봉구 방학동 682-3,37.6650276,127.0413381
36,서울특별시 도봉구 방학동 682-6,37.6648860,127.0415952
37,서울특별시 도봉구 방학동 683-7,37.6657493,127.0413621
38,서울특별시 도봉구 방학동 683-18,37.6653039,127.0416267
39,서울특별시 도봉구 방학동 683-28,37.6653065,127.0413355
40,서울특별시 도봉구 방학동 683-38,37.6654583,127.0410430
41,서울특별시 도봉구 방학동 683-43,37.6656539,127.0410452
42,서울특별시 도봉구 방학동 683-48,37.6658475,127.0410495
43,서울특별시 도봉구 방학동 683-51,37.6658286,127.0414438
